7:302,58,616,8,29,76,518,650,301,138
18:17,518,8,654,302,650,58,616,199,508
19:
36:17,654,58,29,616,84,650,1102,8,76
37:17,8,84,616,302,654,58,1102,101,542
41:17,302,654,616,58,354,29,101,226,736
42:17,58,302,654,84,518,861,650,76,29
43:17,302,226,654,138,616,84,76,354,29
44:302,84,616,8,354,76,518,301,866,289
45:76,17,564,302,616,650,226,654,364,32
46:302,58,616,8,1102,354,76,650,736,866
59:654,58,616,29,1102,354,76,650,301,138
60:302,84,58,616,8,29,1102,76,518,650
69:302,654,58,29,354,76,650,138,736,866
70:302,654,84,58,616,8,29,1102,354,76
94:17,84,302,616,654,58,1102,101,650,564
106:84,29,8,1102,518,736,866,70,899,6
115:58,29,8,354,518,301,138,866,289,861
116:17,780,262,76,58,226,302,616,654,70
142:84,58,29,8,1102,301,866,861,6,361
143:3231,483,394,93049,73067,54752,54650,54193,50883,44282
148:17,70,302,654,182,650,616,8,58,76
150:17,654,302,29,8,861,84,650,518,542
156:302,84,58,616,8,29,1102,354,76,650
161:84,616,29,76,650,301,138,866,289,70
171:302,84,8,1102,354,76,518,650,301,138
172:654,84,58,8,1102,354,76,518,301,138
174:518,8,11194,296,1208,117,431,3233,483,1023
177:17,654,58,29,616,84,650,1102,8,76
196:616,29,354,76,650,736,866,289,542,101
202:302,58,8,1102,354,518,301,138,736,866
211:17,873,302,508,1382,70,947,8,245,1825
217:17,616,654,58,302,15,8,542,518,29
220:10178,186,22713,4032,83884,7649,88939,40356,39446,46421
223:302,654,84,58,616,8,29,1102,354,76
224:4797,353,1951,518,245,17,8,84,654,601
225:302,654,84,58,616,8,29,1102,76,518
228:17,361,302,654,616,58,354,29,84,76
229:84,58,1102,518,736,866,861,899,6,101
231:302,654,84,58,616,8,29,1102,354,76
232:91733,88929,8217,75577,69488,61943,60930,58761,57428,55056
238:17,616,8,302,58,654,76,564,518,650
241:84,58,616,29,1102,354,76,518,650,301
245:16786,262,81,3939,3137,5767,780,508,650,16441
249:17,654,302,84,58,616,29,301,1102,138
250:302,654,84,58,616,8,29,1102,354,518
253:17,616,302,58,654,650,542,76,8,564
257:17,84,1102,354,861,6,138,542,15,289
272:654,58,616,29,8,1102,354,76,518,650
273:17,654,302,861,650,76,354,15,289,101
288:17,58,29,616,84,650,1102,76,354,6
290:17,302,226,654,138,616,84,8,76,354
291:17,84,518,302,616,654,58,1102,101,650
292:654,58,616,76,301,138,866,289,70,542
294:17,302,1102,29,8,354,861,76,542,138
328:302,654,84,58,616,8,29,1102,354,76
331:302,17,654,58,616,84,354,650,1102,8
345:1754,77581,805,385,92129,80736,120518,100590,83173,45975
361:58,616,29,8,354,76,518,650,301,138
376:17,302,58,616,29,84,1102,354,8,650
384:17,654,302,616,29,84,8,650,76,289
401:58,616,29,1102,354,650,301,138,866,70
402:302,654,84,8,1102,354,518,301,138,736
410:17,616,76,654,302,84,58,8,542,518
448:302,654,84,58,616,8,29,1102,354,76
449:17,302,654,616,58,650,736,8,15,518
450:302,654,84,29,1102,354,76,301,138,866
452:17,616,302,13523,518,58,76,542,8,861
476:17,70,1023,302,1382,65,654,353,616,1405
488:17,302,58,1102,616,29,518,354,76,138
490:17,302,29,354,650,76,138,15,289,301
494:17,654,58,29,616,84,1102,8,354,138
500:17,302,616,654,58,76,8,650,84,564
514:17,616,654,302,58,542,15,8,564,518
525:302,654,84,58,616,29,1102,354,518,650
535:17,29,1102,8,650,76,354,861,6,518
536:302,654,84,58,616,8,29,1102,354,76
538:302,654,58,616,1102,29,354,76,650,301
539:17,654,58,29,84,1102,8,861,354,6
564:84,8,1102,76,518,650,736,289,861,899
582:84,616,29,1102,354,76,518,301,138,736
585:17,654,302,84,58,616,29,301,1102,138
590:654,29,8,354,76,518,650,301,736,866
601:94414,90819,90054,75023,69110,67228,48912,31717,27912,18245
618:17,302,226,654,138,616,84,76,354,29
624:17,508,8,76,654,302,518,84,616,7006
627:11539,5512,19731,83175,32661,6475,9594,1077,4671,1131
628:97788,96065,94869,91098,90011,9001,89644,89641,88745,87698
632:17,429,616,654,8,302,542,76,58,81
633:302,654,84,58,8,29,1102,354,76,518
634:17,780,262,76,58,226,302,616,654,70
646:17,302,654,354,29,84,1913,58,76,616
666:5975,2543,3034,4671,533,18920,51099,10981,8392,11590
667:17,302,654,616,58,76,8,29,84,224
669:11470,10493,1803,518,39616,23454,11984,721,5614,12962
678:17,58,302,654,8,861,84,650,518,76
680:17,654,58,29,616,84,650,1102,8,354
681:17,616,76,302,654,736,58,8,542,518
682:17,616,654,302,70,58,542,8,518,61
683:45128,112536,98966,98188,97127,94511,79332,78041,77432,74504
684:17,61,245,654,616,15,542,840,564,302
715:4671,2543,9435,17486,8427,1011,8867,8392,11855,12861
716:616,17,654,58,302,542,1196,15,861,162
741:17,616,302,654,58,8,518,84,29,2369
750:8,1102,354,76,301,138,736,866,6,15
754:17,84,302,616,654,76,58,1102,101,736
756:84,616,8,1102,354,76,650,301,138,736
757:17,654,302,616,84,58,564,76,8,1102
758:17,302,654,616,76,58,736,8,29,84
763:17,29,84,650,8,354,138,518,542,564
773:17,654,302,616,84,650,8,542,787,58
774:17,302,84,8,1102,354,650,76,518,138
775:58,1102,354,76,518,301,138,736,866,70
782:302,654,84,58,616,8,29,1102,354,76
784:17,302,29,84,518,1102,354,861,650,76
793:654,616,29,8,354,76,518,301,736,866
803:17,302,84,138,70,654,1119,354,947,58
813:17,654,302,616,84,518,29,564,650,1102
815:302,654,84,58,8,29,1102,354,76,518
817:58,616,29,8,1102,76,518,650,301,138
818:5480,984,1326,463,76,2318,8860,5738,17,2153
823:17,616,8,302,58,654,76,564,518,650
825:654,58,616,29,8,1102,518,650,301,866
833:302,84,58,8,1102,354,76,301,138,736
835:302,654,84,58,616,29,1102,354,76,518
838:8066,219,4625,8427,42989,2543,8392,12861,2215,7622
844:58,29,8,354,76,518,301,736,289,70
850:866,17,302,654,354,76,29,84,58,616
856:301,138,866,70,899,6,361,62,162,226
857:302,84,8,1102,354,76,518,650,301,138
874:302,84,58,29,1102,76,518,301,138,736
891:17,361,302,654,354,29,84,58,76,616
899:17,616,8,302,58,654,76,15,564,518
900:17,302,654,29,616,58,1245,8,101,15
911:302,654,84,58,616,8,29,1102,354,76
918:17,302,654,616,84,58,650,736,29,8
925:17,654,302,616,84,58,564,76,8,1102
926:302,84,58,8,1102,354,76,518,650,736
937:302,654,58,616,29,354,76,518,650,301
949:
964:17,654,302,58,84,616,354,8,76,1102
970:14636,8,2656,4300,656,518,2031,36227,3535,9093
977:17,29,518,650,361,354,15,736,301,285
981:17,245,1744,710,15,4268,4513,1002,8,302
982:17,302,2162,84,654,1119,70,875,354,8
984:17,654,58,29,84,616,8,650,76,354
992:17,780,262,76,58,226,302,616,654,70
993:654,84,58,616,29,1102,354,76,518,301
998:17,84,302,616,654,58,1102,101,564,650
1000:17,58,29,84,1102,8,354,861,6,518
1007:17,654,29,84,1102,8,354,6,138,518
1027:168,76,564,661,1400,9417,801,760,2318,1326
1028:17,302,58,616,29,518,354,650,76,138
1044:84,17,302,654,8,616,58,518,29,354
1045:17,58,84,650,1102,8,76,354,861,6
1049:17,76,616,564,58,654,542,302,2139,81
1068:17,76,302,1002,441,710,654,245,224,58
1069:654,84,29,8,1102,76,518,301,138,736
1070:17,58,616,84,518,650,1102,76,354,6
1082:84,1102,518,650,301,138,866,70,542,899
1083:62335,45686,87395,75042,3888,13829,71491,4757,53428,16272
1088:17,8,302,84,654,616,564,58,650,226
1094:58,616,29,301,736,70,899,6,285,224
1116:302,654,84,58,616,8,29,1102,354,76
1121:17,1578,1086,1348,1140,568,902,61,101,289
1125:302,654,84,58,616,29,1102,76,650,138
1127:17,616,302,58,654,8,518,354,542,84
1132:17,58,302,654,8,861,84,650,518,76
1133:8,1102,354,76,518,650,301,736,861,899
1140:302,84,58,616,8,29,1102,354,76,518
1141:17,1382,302,508,8,70,616,354,654,84
1148:17,508,1023,542,70,8,616,58,15,654
1153:17,654,58,29,1102,616,518,650,76,354
1163:
1166:17,616,15,302,518,654,8,58,4268,542
1172:17,302,654,616,76,58,736,8,15,29
1192:17,302,58,1102,616,29,8,518,650,76
