7:302,616,58,29,8,650,76,518,542,15
18:54038,17,8,518,1086,262,654,32,508,364
36:17,616,654,84,8,518,70,542,58,564
37:17,103,8,15,616,61,1126,542,65,654
41:17,616,654,302,58,542,15,564,61,1405
42:17,19666,518,302,21949,58,23010,654,542,22121
43:17,302,654,76,616,564,8,58,84,138
44:302,616,542,8,15,518,84,861,76,564
45:347,398,53818,31315,76,564,508,885,23970,236
46:302,616,58,8,542,245,564,76,15,508
59:616,654,58,15,542,564,508,32,76,245
60:302,616,58,29,84,8,542,76,518,650
69:654,302,58,61,564,32,76,508,650,787
70:302,654,76,84,58,616,29,354,8,1102
94:17,616,654,302,564,32,58,1405,364,65
106:8,29,84,15,518,32,101,61,6,554
115:58,8,518,15,29,61,289,787,861,364
116:17,76,226,508,70,302,654,564,542,616
142:58,8,84,32,29,61,364,861,6,301
143:394,483,3231
148:17,616,8,654,542,70,58,76,302,518
150:17,302,654,8,29,542,650,84,15,564
156:616,8,58,302,84,542,564,61,1102,508
161:616,84,542,15,564,76,101,29,650,289
171:302,84,8,650,518,15,6,76,564,101
172:654,58,8,542,518,861,84,76,564,61
174:8,518,654,899,245,873,1023,483,3233,431
177:17,654,58,616,542,29,8,518,650,15
196:616,542,29,15,76,650,61,564,101,354
202:302,58,8,542,518,15,32,245,787,354
211:1131,19749,17,12861,12160,815,476,7622,7334,7088
217:17,518,8,616,84,58,654,245,3196,302
220:10178,186,13192,22713,1342,4032,64973,39446,40356,7649
223:33953,302,616,654,51314,5629,58,518,8,20860
224:4797,353,1951,17,518,245,8,654,84,616
225:616,302,654,58,8,15,542,518,84,564
228:17,302,58,616,654,650,76,542,29,15
229:58,15,518,84,32,61,1102,101,6,245
231:302,654,616,58,8,518,76,84,542,29
238:441,4513,17,3618,1744,245,710,2715,8,47138
241:616,58,542,84,76,650,29,15,518,564
245:81,262,16786,650,508,780,5767,3137,3939,17
249:17,616,302,654,8,518,15,94,84,542
250:654,302,616,58,542,8,518,564,29,84
253:189,3107,17,6434,3172,1527,508,76,245,8848
257:17,542,15,84,861,32,61,6,363,101
272:654,58,518,616,8,1102,29,650,354,76
273:17,302,654,76,650,15,101,289,32,508
288:17,616,58,15,650,84,76,61,29,508
290:17,302,654,616,76,138,564,58,226,84
291:17,518,542,508,899,32,656,2162,1187,103
292:616,654,58,542,76,564,61,289,32,508
294:17,302,8,542,76,15,564,6,354,301
328:302,654,84,58,616,8,29,1102,354,76
331:17,654,616,302,58,8,518,15,84,542
345:1754,77581,385,805
361:616,58,518,8,29,650,76,15,861,564
376:17,302,58,616,29,84,8,542,76,650
384:17,616,654,302,542,8,15,650,518,61
401:616,58,542,245,650,32,1102,61,29,508
402:654,302,8,542,15,61,518,861,84,564
410:2880,8860,10041,76,3172,4825,508,984,463,5624
448:302,616,8,654,542,58,518,564,76,15
449:17,302,616,654,8,58,32,15,518,70
450:302,654,24836,55604,15,84,76,29,245,363
452:17,508,861,32,65,554,500,1410,483,656
476:17,15424,245,616,70,654,1840,302,1405,364
488:17,616,302,58,542,518,15,61,76,564
490:17,302,15,29,76,650,61,101,289,32
494:17,616,654,58,8,542,518,84,29,15
500:17,302,616,654,58,76,8,650,84,29
514:17,661,9874,1400,574,302,2103,8733,984,11255
525:302,616,654,245,58,564,84,70,354,508
535:17,29,8,542,518,650,76,1102,564,101
536:302,616,654,58,542,8,518,84,650,15
538:302,654,616,58,101,564,15,76,1102,29
539:17,654,58,8,518,542,564,84,29,15
564:8,84,518,650,76,564,15,861,6,61
582:616,29,84,76,15,518,564,861,1102,1196
585:17,373,654,302,616,58,15,245,8,518
590:654,8,518,29,542,76,650,564,101,15
618:17,302,654,616,76,138,58,84,650,8
624:168,719,1069,76,5557,135,8733,984,1400,3698
627:11539,780,311,10071,5512,83175,32661,19731,4671,7334
632:81,931,17,226,508,616,654,8,302,76
633:302,654,58,8,518,15,564,650,61,76
634:70,508,226,564,8,76,698,1382,2139,500
646:22856,17,654,76,19319,546,302,58,616,22507
666:21249,911,1337,46142,68303,40086,11590,45152,512,10981
667:17,654,616,58,302,518,15,245,542,8
669:518,1803,10493,11470,17,564,736,500,1382,1023
678:17,654,302,58,542,8,518,15,76,564
680:17,616,654,58,8,15,518,650,29,84
681:245,441,17,1744,508,15724,4268,710,15,4513
682:1528,7711,76,2318,9783,14754,30736,2275,9531,12240
684:168,29161,719,10493,5480,11470,22890,69720,984,11984
715:4671,2543,8392,12861,11855,9435,311,42989,8867,7334
716:17,302,616,654,58,15,650,8,76,564
741:168,616,654,984,8860,463,1400,17,574,58
750:8,15,76,564,61,32,6,322,354,138
754:17,302,616,654,58,542,29,76,61,84
756:616,84,542,8,15,650,76,861,1102,101
757:17,698,1196,76,70,40,2139,358,6545,654
758:17,302,654,15,76,616,58,46128,70858,10849
763:17,29,8,650,84,542,518,15,564,101
773:76,17,302,654,616,8,58,84,101,650
774:17,302,8,518,650,564,76,84,61,32
775:58,518,542,15,76,564,245,101,787,6
782:26744,616,518,654,8,245,508,302,84,542
784:17,302,542,518,76,84,650,29,101,508
793:14193,11396,16241,27447,1734,12462,6059,23833,35619,42335
803:17,1119,302,84,654,245,891,70,8,32
813:17,616,302,654,518,542,61,84,650,29
815:302,654,58,542,8,76,518,15,564,508
817:58,616,29,76,8,518,650,138,542,15
818:984,5480,8860,1326,463,760,574,9874,8733,2103
823:17,245,302,8,616,1382,518,1744,94,654
825:616,654,58,518,8,542,650,508,94,29
833:302,58,8,564,84,76,508,1196,861,787
835:616,654,58,302,542,518,15,564,32,84
838:8066,288,219,131,7210,1902,15131,12861,8392,7622
844:58,29,8,76,518,542,101,15,736,289
850:17,866,354,302,654,70,84,94,58,8
856:6,364,138,486,301,70,162,1405,62,1535
857:302,84,8,518,76,15,650,542,1102,861
874:302,518,58,84,787,508,364,76,29076,29
891:17,361,302,654,29,354,84,58,76,616
899:17,616,302,654,8,58,518,542,76,84
900:2447,3829,24211,398,5598,8209,16155,3180,13388,17
911:76,84,654,616,20836,16701,302,564,518,8
918:17,616,302,654,8,58,518,542,84,15
925:17,6,363,873,65,899,1023,496,1287,378
926:302,58,518,8,542,84,650,76,6,564
937:616,654,302,518,58,542,564,245,32,76
964:2403,17,3207,8,616,518,654,353,302,94
970:2656,14636,9093,8,4300,4613,84,5010,2251,50946
977:17,518,15,650,29,61,508,554,787,364
981:1002,4513,245,3618,4268,710,1744,1340,1410,2715
982:17,70,245,354,518,736,616,1102,1023,1382
984:17,654,616,58,14521,15,542,8,245,29
992:17,245,508,8,302,76,654,616,58,564
993:616,654,58,84,76,29,518,542,354,138
998:17,302,616,654,58,84,564,542,650,76
1000:17,58,542,8,518,84,61,29,101,902
1007:17,654,542,8,29,84,518,15,564,6
1027:168,1400,1326,661,7838,1528,2318,2103,135,801
1028:17,302,616,58,518,542,15,29,61,564
1044:17,654,302,616,58,84,518,8,29,542
1045:17,58,542,8,518,564,84,61,76,650
1049:17,564,616,76,32,15,245,654,61,58
1068:441,1002,3506,2715,8928,4513,6315,1256,17,245
1069:654,8,84,518,542,76,29,564,32,61
1070:17,616,58,93265,518,542,84,15,32,76
1082:84,542,518,650,15,101,1102,6,61,32
1088:17,8,616,9772,33777,302,21949,31321,654,58
1094:616,58,61,29,508,32,736,6,787,301
1116:302,654,76,84,616,564,58,70,8,650
1121:17,654,1578,99297,616,84,1102,289,101,61
1125:616,302,654,542,58,84,61,564,76,32
1127:17,616,302,8,654,542,518,564,15,58
1132:17,302,654,650,8,542,76,58,15,518
1133:8,518,15,76,650,508,32,61,354,101
1140:616,302,58,542,8,29,518,15,76,84
1141:17,327,787,101,5512,119,103,1099,1131,12066
1148:17,302,76,564,542,616,654,70,289,736
1153:17,654,616,58,542,518,76,15,564,29
1166:17,616,8,518,15,654,542,302,32,61
1172:17,616,302,58,654,15,518,8,76,65
1192:17,302,616,58,542,8,518,564,29,650
1204:17,654,302,616,58,15,61,542,29,8
1208:17,302,616,58,654,650,15,8,564,861
1209:17,76,661,654,616,302,564,58,8,2685
1234:168,984,719,1400,574,8860,5480,2103,9874,661
1236:654,29,15,17,58,61,32,616,302,84
1245:302,654,616,84,8,518,58,542,76,564
1263:17,302,58,542,8,84,650,76,518,861
1267:13293,114483,41831,1204,616,58,654,302,542,518
1269:4755,1352,3107,2880,189,6434,8848,5624,12990,1712
1288:1017,67016,692,398,654,138,780,17,564,1140
1295:616,542,15,518,861,564,32,61,1196,76
1296:17,654,58,84,29,8,76,650,542,518
1302:17,302,616,654,542,15,8,29,650,1196
1305:17,302,58,8,542,518,29,84,650,15
1342:84,518,656,2880,2026,39096,72675,226,1126,2031
1382:17,302,616,654,8,84,58,518,564,542
1389:75115,1305,4245,40853,61636
1391:26376,32,17,238,787,70,76,354,224,226
1397:81,226,140,986,1749,3819,2967,70,17071,500
1402:302,616,58,8,518,84,650,564,76,61
1407:17,302,616,542,58,518,486,654,84,650
1408:17,302,654,616,518,542,58,564,787,65
1409:616,8,24608,101,542,138,564,354,6,15
1412:17,654,58,302,616,84,542,518,1102,354
1413:542,15,101,32,6,861,289,508,285,162
1418:654,76,542,15,564,650,289,32,61,736
1419:4755,4825,3172,6434,378,1712,508,12990,23191,7831
1420:654,302,616,58,518,8,15,29,542,650
1427:17,518,8,15,564,84,61,29,787,245
1430:24893,17,654,302,58,518,542,1196,8,650
1431:654,616,58,84,8,542,518,76,564,15
1435:616,302,58,61,29,84,564,76,101,508
1437:17,70,76,698,616,518,564,654,302,58
1441:6559,3307,245,2548,840,2715,6745,17,8,224
1447:17,518,616,302,654,8,15,542,58,564
1448:17,245,542,81,654,508,8,518,58,1109
1457:17,58,542,302,15,654,616,1511,564,8
1458:17,616,302,15,58,84,76,650,402,508
1469:302,616,58,542,518,76,564,84,61,861
1477:17,302,654,616,58,518,84,245,542,76
1486:76,564,17,2139,40,262,327,2265,698,226
1490:17,302,616,654,58,76,8,542,518,84
1491:616,654,302,58,542,564,76,650,84,861
1500:302,58,518,15,84,76,245,564,61,32
1503:654,616,58,542,8,650,76,15,564,101
1518:17,8,302,616,84,58,518,650,654,542
1535:302,58,654,542,18114,6614,650,29,6589,84
1551:616,542,8,15,650,518,354,61,162,736
1552:19245,29723,70,76,81,226,4194,653,13544,1402
1553:17,616,302,654,542,58,518,8,564,76
1559:302,654,616,29,15,8,84,650,518,76
1560:17,58,302,518,15,61,564,84,364,76
1561:17,616,58,542,15,518,61,76,84,29
1562:654,616,8,29,650,542,518,15,564,1102
1569:986,81,226,22,3756,698,4048,2967,5767,500
1570:17,654,616,84,302,58,8,518,508,542
1588:84,542,245,32,1119,901,1187,17,224,15
1589:42489,654,58,616,84,518,15,8,542,76
1601:17,302,616,654,58,8,518,650,76,564
1602:17,616,302,518,8,654,15,58,68957,508
1629:17,616,302,654,8,518,58,15,84,32
1634:2265,6901,76,17,2901,9662,13782,8337,2717,2328
1642:654,302,58,542,8,518,650,76,564,101
1653:17,654,616,302,58,8,84,542,101,76
1654:302,8,542,84,29,518,650,564,101,32
1655:654,8,542,29,15,76,650,289,138,354
1668:616,15,8,650,29,518,564,84,76,32
1681:17,616,58,518,8,84,542,15,29,650
1703:302,654,616,518,84,32,58,61,564,542
1721:302,15,17,58,289,654,616,245,354,101
1727:17,58,616,654,302,8,518,542,650,564
1728:302,58,616,84,15,650,8,354,542,76
1745:17,302,654,8,616,518,245,84,58,61
1746:17,616,654,302,58,542,650,518,15,8
1751:32771,24428,76859,75656,24351,6499,206,616,40315,46203
1756:1733,8,245,2076,4919,542,303,15,999,803
1758:17,616,302,654,58,8,542,650,518,76
1761:25716,70,81,2139,542,245,518,58,2275,61
1767:616,58,84,8,76,518,354,542,70,15
1780:9354,13960,731,140,1772,10503,64,3041,10404,67574
1783:17,58,302,518,8,29,84,15,650,76
1787:616,518,564,15,76,29,101,32,61,289
1788:17,654,616,8,508,302,84,780,650,518
1794:17,616,654,302,58,8,15,518,564,32
1796:654,8,542,29,650,15,84,861,61,138
1803:17,654,302,616,58,542,518,29,8,76
1820:1352,2880,10041,189,23191,17,1712,378,508,6434
1821:17,616,8,542,58,518,564,654,302,15
1822:17,616,302,654,58,8,518,245,84,29
1823:17,84,542,650,15,76,564,6,289,61
1840:616,542,650,564,61,861,902,364,354,322
1841:984,8860,463,5480,574,8733,1124,1400,801,2103
1842:17,302,58,616,518,8,84,542,29,15
1850:17,654,58,616,302,29,542,285,650,15
1853:21757,31201,52124,25442,22755,13301,34011,22506,3171,17
1854:17,654,302,542,8,564,32,84,76,650
1862:302,616,8427,7926,1011,11590,8867,20356,19378,862
1880:17,875,302,1119,84,654,354,245,8,947
1883:302,654,8,58,518,542,61,76,32,650
1890:654,3448,302,4203,776,616,58,8,14750,84
1891:17,616,238,179,273,2790,302,654,58,29
1893:616,654,302,58,15,61,76,29,84,861
1894:616,654,58,564,8,542,84,15,508,518
1911:29727,5466
1912:17,302,654,616,58,76,650,8,564,226
1913:17,616,302,654,58,542,8,861,518,84
1930:2548,5111,197,5627,8069,7160,27094,13049,465,15772
1932:17,2139,81,76,616,8,58,70,654,302
1950:542,15,61,32,508,861,301,245,363,364
1951:2121,1360,17,564,542,654,616,1287,70,226
1952:17,616,84,8,542,76,15,861,162,6
2005:302,542,15,518,650,564,61,29,76,1196
2025:236,17,776,10075,8861,6766,302,616,564,238
2030:17,654,302,58,616,8,564,518,15,84
2034:6186,9914,57937,22904,4755,1352,76,947,481,189
2038:12222,17,654,302,58,616,84,542,8,15
2046:27296,13889,10492,11199,91537,8,6503,3672,17,9289
2058:12597,17944,12495,564,285,322,62,1410,4268,1549
2068:17,616,245,654,302,15,8,542,58,564
2070:13580,84,245,2076,4919,542,15,803,303,54155
2071:302,616,58,518,70,508,76,650,61,364
2072:302,654,616,518,58,354,70,76,245,650
2074:10180,533,5975,4671,11590,11855,17,51099,7926,2543
2075:654,302,8,542,15,84,76,508,61,650
2077:17,616,654,518,58,15,76,245,564,650
2080:17,58,654,15,542,518,564,650,1196,84
2085:17,654,616,302,542,58,8,518,84,245
2097:616,302,654,58,564,15,84,32,508,245
2112:17,76,984,654,463,564,616,661,302,1400
2115:17,616,302,654,58,542,15,8,564,245
2116:17,616,302,8,58,542,654,84,15,76
2123:17,654,616,518,58,8,76,650,29,245
2135:17,302,616,654,15,8,58,518,32,84
2141:81,138,2204,986,698,70,564,542,508,899
2147:12673,6059,17030,12462,23833,35619,42335,728,109031,10987
2154:719,5480,8860,661,463,2103,1326,801,5738,1528
2160:17,302,15,8,61,861,518,84,564,650
2162:7118,719,5480,1528,135,1400,574,661,760,10267
2170:17,58,302,542,8,15,564,518,650,29
2177:17,224,302,29,162,654,616,650,81,378
2184:16996,32619,14965,58,616,84,542,8,518,6
2185:17,302,654,616,518,58,564,8,76,542
2211:17,616,654,302,58,84,8,27070,76,13049
2223:17,81,518,70,564,58,2139,542,301,361
2243:17,616,654,518,58,302,245,8,15,84
2244:17,616,302,654,58,8,542,518,564,84
2247:12575,11447,40390,20628,302,24968,654,616,58,11209
2250:353,1951,2194,6191,38737,1064,3205,36231,49715,23527
2253:17,226,70,76,986,508,654,616,564,542
2261:616,302,654,58,15,542,76,32,61,650
2290:46855,542,29,650,518,15,61,32,6,1102
2291:17,616,542,29,15,8,76,84,518,32
2293:17,616,302,84,58,654,542,564,15,939
2301:17,429,4032,302,84,1102,65,182,5567,2668
2302:16229,245,39395,353,774,1524,33882,17,8,2200
2304:661,76,17,719,984,1528,5480,1326,801,463
2318:654,15,84,564,76,29,61,101,289,245
2325:84,302,8,654,616,58,564,245,736,354
2335:17,302,654,616,8,542,84,518,15,29
2343:17
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,7728,100785
2348:17,654,616,58,302,8,542,84,76,15
2363:17,616,302,542,8,518,29,76,84,650
2364:302,616,29,650,8,76,84,138,518,354
2369:17,5598,9388,37386,8209,14964,616,13388,302,11644
2373:17,654,1239,302,84,616,58,76,1102,650
2381:17,302,654,58,616,29,84,8,542,76
2382:17,8,518,119,327,65,302,616,131,654
2384:17,1119,302,84,654,245,70,354,947,518
2385:17,302,616,58,29,564,542,8,518,84
2393:17,616,302,8,654,58,542,76,518,508
2394:616,302,654,58,542,84,564,76,32,650
2395:17,616,84,8,15,650,518,76,101,564
2399:17,302,654,76,616,8,58,7021,542,84
2405:17,302,654,58,8,542,15,518,650,32
2407:17,302,654,76,58,616,508,354,8,70
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,76,8,616,245,861,542,15,2030,2200
2429:17,354,70,94,1382,302,245,9482,654,8
2447:29,84,8,76,1102,518,542,354,6,289
2452:2282,12832
2453:71417,23740,29657
2454:1527,17,2880,6434,3107,508,1352,616,7880,189
2456:17,616,58,84,76,650,8,29,542,6
2461:542,518,29,61,101,1196,289,6,245,554
2464:654,616,58,8,518,354,76,650,542,564
2465:616,58,8,518,84,542,15,354,245,650
2469:616,302,58,542,518,245,61,8,84,564
2489:168,719,984,1326,801,5480,1400,8860,1528,760
2499:1097,302,13523,17,58,650,598,62,508,182
2500:616,58,654,8,76,84,542,564,518,508
2501:17,302,76,1405,6691,162,58,327,363,285
2505:17,616,654,58,542,15,518,29,84,650
2510:17,224,518,182,5567,30152,1023,70,736,65
2515:17,302,58,616,564,654,8,518,84,650
2518:5097,40,3568,890,698,4743,361,866,542,70
2520:17,616,302,654,58,542,15,650,84,564
2521:616,58,302,654,518,8,542,15,84,902
2524:8,302,17,654,616,58,650,84,76,542
2536:17,302,542,8,518,15,564,76,32,84
2541:302,654,58,8,518,84,15,29,76,564
2547:17,302,654,58,616,650,8,76,29,84
2553:31397,9134,25366,5125,91343,35177,8299,8895,36848,44578
2558:661,17,5557,616,1528,76,2642,7180,2153,3211
2560:616,58,15,84,564,76,29,101,289,508
2563:302,654,58,15,564,650,76,29,861,84
2573:58,616,8,76,29,518,84,861,32,101
2591:17,616,302,654,58,542,8,76,861,564
2596:5343,30301,21929,6511,19233,44632,31938,18056,8964,2615
2597:17,780,76,302,58,262,616,226,654,70
2601:36266,607,110991,31368,7334,311,17,2543,9435,32661
2604:582,12332,8167,26342,367,17,616,354,654,8
2611:654,8,302,616,542,84,518,15,245,58
2612:17,302,654,58,542,15,518,861,76,29
2615:542,8,518,32,84,29,76,564,245,650
2625:17,58,616,76,8,81,29,354,508,226
2626:302,616,84,518,76,564,289,6,101,861
2634:17,8213,18477,42194,25082,77334,616,58,302,654
2636:654,58,616,84,8,650,76,518,542,1102
2639:26621,35688,17,302,616,654,508,8,518,70
2650:4308,2123,86115,13766,17731,75058,10451,5122,23102,14600
2661:245,1245,1405,1099,654,17,616,302,518,94
2663:17,84,302,654,8,616,518,58,899,70
2666:17,654,58,616,302,542,8,650,29,15
2676:12821,17,654,3244,302,58,518,84,61,1102
2689:17,616,654,302,58,542,15,518,8,650
2693:790,17,8,650,10408,21813,873,891,36085,27340
2708:17,302,654,616,58,8,542,84,15,245
2709:17,245,616,654,15,8,518,61,542,58
2713:17,616,8,58,302,654,15,564,245,76
2715:984,1400,661,2153,760,801,5557,135,8733,9874
2716:81,500,986,16542,616,8,542,226,17,302
2727:58,616,29,15,84,650,542,518,61,8
2730:17,616,654,8,542,15,518,58,61,650
2731:616,29,84,8,650,76,542,861,518,1102
2734:564,76,736,1069,17,518,616,4017,698,947
2735:3107,1527,3172,1712,4825,12990,17,8848,508,378
2737:17,302,654,616,58,8,84,650,518,29
2745:17,245,15,654,61,32,302,616,542,508
2746:27209,16151,4158,24118,5595,22338,13137,38773,32863,35685
2748:76,5287,15,2139,4755,1352,189,10041,1923,20806
2756:616,302,58,650,654,8,861,564,76,542
2760:542,8,29,84,76,650,518,861,15,101
2799:564,17,76,508,58,736,262,873,2139,902
2802:79262,654,302,616,58,84,8,861,76,238
2804:302,654,58,616,650,76,8,29,518,224
2805:17,616,81,518,542,15,873,1410,931,656
2812:302,654,8,650,542,29,15,76,564,289
2815:12136,30976,984,168,719,1400,463,9874,5480,661
2827:8964,17390,7059,2428,13510,62155,302,616,17,6582
2831:654,58,8,29,84,518,542,76,15,564
2846:616,302,654,518,542,61,84,15,32,564
2848:17,616,654,8,518,15,76,650,84,29
2853:18850
2854:35144,84,302,654,189,245,518,70,8,616
2857:353,4797,302,654,1951,245,650,2268,94,84
2858:17,29,542,84,15,101,650,564,6,76
2861:7926,11590,94,911,533,10981,5975,4040,6977,17908
2871:17,378,245,76,787,8,302,58,542,508
2907:302,654,58,84,616,8,650,76,354,15
2912:17,76,508,8,226,1023,70,3407,245,302
2914:17,302,654,58,542,8,518,650,76,15
2924:168,1326,984,661,8860,1147,2259,2153,7838,7711
2925:61,17,616,15,76,81,564,58,245,302
2947:2741,18970,66993,24301,66050,46125,8643
2951:17,616,224,6,62,483,30839
2959:302,616,17,238,787,301,15,654,58,564
2960:17,302,616,8,654,518,542,84,58,32
2963:17,616,58,302,654,542,8,564,650,518
2965:650,564,698,984,3789,6097,5557,135,18240,29475
2967:616,245,8,302,654,58,518,542,76,564
2970:17,616,302,654,8,58,542,76,650,29
2977:17,616,58,654,542,302,8,84,29,518
2981:8,29,542,84,76,650,518,564,861,101
2989:17,616,654,302,58,76,650,564,542,8
2990:22420,29000,13581,16717,57558,76,68489,21482,5975,311
3004:168,984,8860,1400,1326,5480,463,574,9874,801
3013:17,8,76,508,8759,30936,8427,302,518,58
3038:247,6503,50306,37869,69606,16016,10492,7021,17567,17
3044:302,8,654,518,616,58,542,84,15,76
3070:26437,4146,10692,8783,2528,12093,2354,8129,16658,48431
3081:17,76,616,8,508,15,61,518,245,322
3100:302,616,84,8,76,542,29,518,650,285
3102:984,168,5480,1400,574,8733,135,463,2153,719
3105:17,654,302,58,8,650,84,518,564,32
3107:17,616,70,302,76,654,58,84,1535,542
3110:16763,35716,17,1842,48341,13039,16359,40850,13941,81
3111:58,616,302,654,542,564,518,289,650,8
3113:654,542,62,302,17,15,616,8,363,518
3121:8,542,564,15,70,101,6,322,32,861
3125:17,302,654,616,58,29,8,76,84,650
3129:616,302,542,8,2103,518,29,12254,84,61
3139:9739,17,361,302,654,29,354,84,58,76
3144:15931,17,84,463,302,5480,616,76,58,1326
3152:17,616,58,302,654,8,518,542,84,15
3167:17,76,302,564,654,616,8,542,508,58
3169:24836,55604,616,542,654,518,302,8,58,15
3170:17,654,302,616,58,8,564,518,650,76
3172:17,302,29,736,4423,7769,616,654,58,542
3176:616,58,542,650,15,84,518,8,76,564
3183:4146,10692,1651,8783,17,28389,6901,5357,27427,12093
3184:899,48,1749,17,131,245,76,61,302,654
3193:58,8,518,76,61,6,289,285,554,138
3195:17,1405,105,542,8,15,1382,1126,1534,654
3220:616,84,650,8,76,1102,542,518,6,138
3229:17,302,654,58,616,84,8,29,32,542
3234:1102,518,302,654,616,58,354,29,736,508
3237:54099,110318,41101,9915,102041,28760,22678,77678,113362,58923
3238:17,302,616,654,58,8,76,542,518,84
3239:17,616,58,8,29,84,518,1102,15,101
3246:5319,8772,911,4671,11590,1337,603,2543,1011,13998
3258:17,654,58,8,542,84,564,15,29,76
3263:17,616,8,542,654,302,15,58,518,84
3277:168,76,719,984,5480,2318,760,801,463,297
3279:17,654,616,302,58,8,542,15,564,650
3295:17,76,81,70,616,8,226,40,564,508
3305:17,76,2139,70,262,500,805,302,616,564
3306:6901,1651,28389,11653,4146,8129,48431,4110,40719,14990
3308:17,302,654,616,8,508,65,15,542,650
3309:302,616,542,29,518,861,84,650,564,76
3320:3196,2548,5111,8069,1884,10541,7160,14793,17,27094
3328:616,58,84,29,8,518,76,542,650,564
3329:17,226,81,70,508,238,986,542,2967,564
3335:654,616,58,542,84,15,61,8,650,6
