7:899,518,1030,616,650,302,29,1187,58,61
18:47812,518,1254,650,32205,54038,1508,70,29,645
36:65,322,2789,616,31714,2193,2162,86,3162,1790
37:3006,103,7210,3476,4798,472,1370,1598,1790,1845
41:3620,486,908,14316,2030,17,245,53338,61,1119
42:899,17,518,999,2193,787,84,2265,1405,1119
43:6977,2983,2345,138,1678,17,84,302,58,3484
44:32,289,616,1196,76,302,15,364,508,61
45:75363,15111,76,398,17,31315,564,53818,347,8476
46:65,322,292,3141,8,650,616,4919,1050,1405
59:32,4422,1126,999,103,15,245,472,3867,1631
60:962,901,8,1196,302,15,616,58,542,1535
69:289,1987,1126,327,4268,302,402,563,5117,94
70:74624,8,76,24138,55148,302,68787,76180,654,38142
94:65,353,616,2059,3280,17,564,119,1403,1405
106:899,1578,364,61,1405,29,568,239,1245,1086
115:322,774,8,4268,236,1549,7407,1009,409,188
116:2275,901,710,4103,9417,76,687,2548,13366,984
142:579,165,273,8,1065,81,483,58,29,2302
143:394,483,3231
148:578,518,327,8,493,15,616,564,7477,1822
150:6,8,302,239,17,755,654,3223,1550,29
156:736,496,131,774,199,616,656,8,58,1822
161:1440,14316,5998,15,6704,12914,84,43577,5723,3421
171:289,354,101,486,3017,302,15,787,18420,84
172:32,289,322,518,999,937,654,2552,58,542
174:3233,899,518,8,873,654,483,1208,11194,1023
177:32,3137,322,483,70,486,17,616,2193,1332
196:736,1187,902,616,650,780,493,4904,81,483
202:674,518,861,1511,302,15,1109,58,11356,986
211:12160,19749,7622,2193,2543,17,7794,311,48958,4671
217:544,15749,518,508,17,4499,2548,245,2140,1405
220:4032,7649,10178,40356,13192,64973,39446,22713,186,1342
223:1511,616,76,363,1772,45,654,84,58,1245
224:353,518,8,616,654,17,84,245,4797,1951
225:32,353,1187,616,654,1332,302,2233,61,542
228:224,354,650,76,302,3439,17,564,2030,568
229:32,1410,483,1102,238,84,4181,888,58,861
231:32,3233,1382,1190,65,559,245,119,94,6527
238:4513,3618,4421,3521,10536,719,1200,441,2139,4880
241:1410,616,1002,239,596,1624,84,827,29,542
245:3137,3939,262,5767,650,780,28621,81,16786,508
249:4422,518,103,616,302,17,2302,654,5117,94
250:518,902,1511,616,363,302,8,654,568,58
253:3107,4697,40,616,17,500,1206,1527,4825,189
257:32,1382,70,167,11,861,6640,17,285,542
272:354,518,8,76,1102,616,654,58,29,542
273:101,327,650,236,654,15,17,302,138,861
288:3233,1987,1382,65,15,496,4697,409,656,1405
290:1764,616,138,76,302,17,402,564,654,650
291:26721,518,10511,17,26067,16852,15989,23,84,1050
292:4422,3368,19529,2955,4268,654,245,58,5117,2302
294:353,226,490,20748,17,4181,4374,2298,2172,1021
328:354,616,76,1102,654,8,84,302,58,29
331:901,616,364,302,15,17,11208,654,58,542
345:385,1754,77581,805
361:902,616,1196,138,364,6836,33816,58,3163,1086
376:3234,6,616,650,302,17,84,245,58,29
384:1344,2626,518,199,616,1866,17,564,29,62
401:899,2692,12133,294,616,3017,138,1389,656,2162
402:8,2185,1196,654,7471,2193,302,364,542,4414
410:2880,14754,1326,17,4755,3864,10041,378,1435,508
448:1126,327,616,8873,5287,76,302,15,2200,1276
449:899,1444,902,168,554,302,17,574,58,190
450:899,873,76,654,15,84,302,1140,891,29
452:1987,8,24426,1549,5869,17,13523,4021,2031,861
476:15424,496,899,1382,70,12716,47309,1840,6164,71577
488:224,322,518,902,616,76,1245,17,58,861
490:32,138,363,302,17,947,2094,29,510,1023
494:32,616,1196,654,1359,3632,17,787,409,58
500:616,650,76,654,17,84,302,8,564,58
514:17,135,5480,76,719,2833,9874,2103,1400,574
525:224,32,1187,875,302,84,245,2935,698,542
535:354,3563,1550,29,17,1140,3958,2679,2618,3101
536:674,8,1410,302,61,616,7827,654,58,29
538:736,1057,101,1511,554,1102,302,15,654,58
539:322,483,1196,162,654,17,564,58,1245,542
564:1344,518,776,650,236,205,15,84,61,7806
582:162,2469,518,616,4174,656,530,698,4669,1119
585:616,1099,46483,654,17,302,1140,245,2302,373
590:322,518,1578,45,654,15,245,2073,542,14047
618:1955,616,654,15,17,302,8,58,61,542
624:135,168,1069,1230,719,984,3698,5557,1400,13567
627:83175,5512,10071,780,7088,11539,32661,311,19731,4671
632:226,931,17,36681,780,81,28950,986,13371,2717
633:518,8,302,15,81,654,633,58,155,61
634:22689,226,8167,8,12332,367,17,23317,25910,3477
646:385,546,1155,262,70,1995,335,17,564,1913
666:21249,10981,11590,39399,4040,35817,911,18920,25145,1337
667:65,674,899,7685,70,353,802,17,7827,58
