7:616,302,1030,899,650,61,58,518,29,1187
18:47812,1254,1508,650,645,518,29,54038,26299,32205
36:1790,7608,616,31714,2789,2193,322,2162,5169,3162
37:1790,103,4798,1370,472,7210,6457,6292,3476,3006
41:17,14316,6104,8000,5723,40457,1440,3421,15640,11183
42:1405,787,2265,21949,999,899,1119,2162,1023,7145
43:2983,17,6977,1678,14906,29732,138,3484,15676,2345
44:616,289,302,76,226,2172,15,61,245,2193
45:347,53818,76,8476,31315,75363,15111,17,564,302
46:14663,3141,8,1050,65,322,1405,4919,292,650
59:4422,245,999,3867,2117,1631,1126,472,103,32
60:901,1196,8,302,15,58,542,616,7624,10466
69:5117,289,3280,2583,1126,563,327,4268,2640,1987
70:38142,76180,74624,55148,24138,68787,33447,59931,37657,76
94:65,353,616,564,2059,119,3280,1405,6894,1403
106:899,1405,2733,568,10048,9981,3563,1578,3313,1245
115:3742,7407,3307,1549,1009,774,409,322,236,188
116:13366,9417,4103,687,76,2548,48089,984,463,18889
142:81,273,29,58,88303,2302,1708,1065,579,165
143:483,394,3231
148:3067,17390,493,2535,151,21929,18851,50153,6511,10121
150:29,17,302,654,3223,8,542,1550,755,447
156:1822,151,50153,9906,147,17599,1524,8871,9159,6423
161:14316,5723,1440,3421,12914,43577,6704,605,6104,8000
171:18420,3017,787,486,15,302,354,301,289,138
172:58,32,999,542,654,937,2552,518,322,289
174:518,8,3233,1208,1023,11194,899,873,654,483
177:1332,17,3137,14528,2998,322,7471,2193,486,483
196:81,493,1187,616,483,650,902,4904,147,736
202:11356,674,26415,58,302,15,986,20350,27886,7827
211:2543,311,12160,19749,7794,106950,48958,2193,17,7622
217:508,2548,15749,4499,544,2140,5627,5111,10230,15772
220:10178,64973,1342,46413,186,13192,4032,22713,39446,7649
223:1772,33953,1245,616,76,45,654,5629,20860,50010
224:4797,353,1951,518,17,245,8,654,84,616
225:1187,302,616,32,1332,654,2233,542,353,61
228:568,3439,37864,61858,20097,3851,27615,650,17,2030
229:888,32,3585,58,861,1102,84,4181,483,1410
231:3233,559,6527,1190,32,1382,245,119,65,354
238:4513,441,4421,10536,3618,3521,5517,7409,1200,1009
241:1624,542,1410,596,616,84,29,16036,14955,1002
245:16786,262,81,3939,5767,3137,780,650,508,28621
249:17,2302,302,94,654,5117,4422,2955,103,38
250:616,518,302,654,568,902,58,8,5239,1752
253:1527,500,1902,4697,40,17,1206,3107,4825,189
257:3272,9573,25342,99688,167,101799,26541,14671,16616,25314
272:654,1102,58,616,8,518,29,354,76,542
273:17,236,302,327,654,101,650,861,15,138
288:26278,18360,327,3057,12174,57228,8069,6461,71485,40764
290:17,138,1764,564,76,402,302,654,616,363
291:15989,23,16852,26067,10511,26721,17,1050,84,518
292:19529,3368,4422,2955,245,654,58,5117,4268,2302
294:4374,353,17,1021,74631,490,20748,2298,226,2172
328:302,654,84,58,616,8,29,1102,354,76
331:901,302,17,616,542,11208,654,58,364,12362
345:1754,77581,385,805
361:33816,902,1196,1086,364,138,616,3867,1568,3439
376:302,17,58,616,29,84,3234,6,650,245
384:62,17,1344,29,1866,199,616,2626,564,518
401:2162,1389,12133,2692,294,656,899,138,616,3017
402:654,4414,364,7471,2193,2185,1196,302,542,1509
410:4755,378,10041,17,1435,2880,3864,4825,14754,1326
448:5287,8873,302,1276,327,616,70146,15,1126,2200
449:574,168,302,17,9663,902,9180,25015,1444,24981
450:873,899,654,14328,5911,3678,7470,19723,60365,23439
452:1549,8,5869,13523,861,17,616,302,2031,1987
476:71577,47309,15424,6164,12716,100403,70,1840,69277,12386
488:861,1245,322,58,224,902,616,518,76,17
490:17,302,29,947,1023,32,510,138,2094,363
494:1359,3632,17,409,654,58,2548,5117,8156,2338
500:17,302,616,654,58,76,8,650,84,564
514:135,2833,1400,574,2103,9874,5480,719,2660,76
525:542,302,2935,875,1187,1176,8150,5553,4025,2233
535:2679,17,3958,3101,3563,1550,1140,354,29,1212
536:7827,674,1410,302,654,8,616,58,29,61
538:1511,15,58,302,1057,4542,1126,1102,1342,394
539:564,542,17,654,1245,1196,5182,483,322,162
564:236,2912,776,1344,7806,15,84,61,205,650
582:656,4669,530,2469,616,1119,698,518,32199,2542
585:46483,4284,373,17,35767,2302,1099,654,245,616
590:2073,15,654,322,14047,45,1578,518,542,245
618:1955,17,616,2928,654,542,15,302,58,61
624:168,5557,1069,719,135,4190,3698,1400,13567,1230
627:11539,83175,32661,5512,10071,311,780,19731,7088,1077
632:81,13371,36681,2717,28950,17,780,986,1749,226
633:654,2814,302,155,15,58,8,81,518,61
634:8167,25910,3126,367,12332,44254,48076,17339,6202,39851
646:1995,546,335,1913,1155,70,17,262,2194,20467
666:10981,28670,35817,6152,48042,911,16361,62184,1337,11590
667:65,7685,899,70,674,353,8527,27886,802,7827
669:1803,11470,518,10493,11984,5614,1382,1023,23454,760
678:14086,511,13624,22518,1449,1527,4755,5450,1352,189
680:616,58,654,17,7910,322,22308,16161,3704,1511
681:764,4103,2318,4487,441,16036,9055,6315,13,2265
682:18240,1528,2318,5894,46771,9783,13534,9491,13194,21371
684:984,135,8860,168,29161,11984,10493,22890,69720,11470
715:4671,8392,2543,9435,17486,42989,1753,11855,7334,815
716:56166,616,302,17,654,3568,5097,890,10039,70959
741:168,1528,10292,12962,616,8,17,301,6097,5953
750:65,61,3757,483,787,15,2548,4542,4267,1962
754:500,34683,11755,52312,1109,774,356,302,245,114
756:510,542,62,8,616,289,15,285,650,8156
757:698,20524,76,236,1196,17,4017,70,1023,2548
758:15,302,616,17,2716,1535,1444,901,899,861
763:110073,84,26355,41641,17,29,45781,70890,44199,29204
773:76,17,302,654,616,58,101,8,736,289
774:6,8741,1196,1405,51436,4414,285,17,76,302
775:58805,238,48876,1410,5189,999,902,2901,754,656
782:26744,7145,500,18670,1164,873,18756,1825,7620,3233
784:302,17,1196,1023,899,5159,162,29,1187,486
793:13203,11396,16241,14193,8,109031,6059,42335,35619,23833
803:138,17,1119,58,654,616,245,3389,2789,302
813:616,17,61,654,302,1119,542,650,518,29
815:58,3965,1558,3474,13635,7248,902,124,15,32
817:616,1102,486,58,5575,8,861,363,29,564
818:5480,984,7994,9874,1326,1230,7235,135,8860,2103
823:1023,94,1446,802,518,262,17,1744,13,1875
825:554,518,654,4017,294,8,2935,101,1119,616
833:1410,2955,13967,302,58,162,8,861,7173,20195
835:81,302,616,518,58,84,356,86,654,1102
838:8066,1902,219,7210,15131,131,42989,7622,12861,4625
844:58,76,62,289,101,8,554,1196,1140,2988
850:866,17,354,302,1382,94,70,654,245,9482
856:8208,1744,119,103,301,4005,34048,3304,2944,636
857:302,84,76,3017,1832,5542,1102,2618,354,199
874:5345,9347,28248,119,1030,46562,4032,2714,302,7672
891:17,361,302,654,354,29,84,58,76,616
899:616,363,17,1410,654,2644,302,1097,22,8705
900:11247,5598,25504,9629,2447,11623,73528,34573,3829,14964
911:76,16701,20416,813,4425,4586,1009,4427,12252,12571
918:17,327,1410,65,654,302,5812,81,58,84
925:17,302,654,8118,9123,9664,1287,7338,1099,1023
926:1578,302,4904,3244,2030,1403,1332,564,483,364
937:23122,32599,13599,7843,32136,7006,6527,5470,5413,5117
964:2403,518,1267,3207,353,17,5699,4268,12202,3233
970:14636,2656,84,4300,2251,9093,32906,8,4613,50946
977:322,236,17,162,4613,6157,1511,1231,5059,22308
981:4513,719,1002,1744,13881,1256,3618,774,219,3506
982:17,2162,1119,3142,409,875,84,1987,3711,5582
984:9832,4048,13523,245,68818,92295,14960,4268,57642,14521
992:2548,1220,302,518,1412,17,650,508,654,616
993:84,518,616,58,654,1102,564,787,902,1196
998:28130,6562,27548,33680,43900,24402,847,46917,16699,12580
1000:3162,542,70,1196,17,1358,58,36715,50801,1558
1007:17,654,8,22,29,518,564,690,84,554
1027:168,1326,1400,5488,3083,661,2833,2103,1740,5557
1028:17,302,616,58,542,61,15,356,518,238
1044:84,1874,654,372,656,17,542,302,8,616
1045:542,8,17,925,518,58,402,1987,1405,826
1049:81,76,542,564,103,429,4268,1050,500,285
1068:1002,8928,710,441,245,1256,6315,4513,17,1744
1069:353,5117,2789,1987,1187,736,364,1119,1050,238
1070:17,1412,947,5956,9313,902,899,1140,542,58
1082:1102,1196,5286,409,32,54092,5253,6328,9331,1103
1088:1126,1023,656,9885,13337,15383,18604,31515,39505,16505
1094:1065,1276,61,4268,1957,22308,3842,3661,1405,188
1116:4249,3509,10226,2032,2030,2029,34788,2018,8156,10181
1121:17,99297,654,1578,1348,568,1140,1102,1086,902
1125:41216,363,42994,285,2030,8130,3966,1732,1685,3646
1127:84,8,908,119,4345,2480,19411,2328,34141,20781
1132:37859,70,17,302,76,654,15,322,58,650
1133:19885,5998,5767,2302,1535,1382,1126,3162,1023,2955
1140:616,302,4005,3631,2302,1549,1535,30094,99586,7407
1141:5512,787,17,8075,16029,14259,1131,931,12955,327
1148:4021,1888,75530,28248,3599,1539,1510,11670,3477,11629
1153:3101,902,7021,17,1896,616,1535,1239,1200,2626
1166:33639,1050,353,17,146,70,7910,2937,55778,12625
1172:7194,119,65,2419,327,17,1405,861,834,754
1192:2162,302,17,101,931,650,616,58,875,1804
1204:17,654,616,61,302,58,15,29,245,542
1208:17,302,650,654,616,58,1245,861,224,182
1209:9874,574,168,2140,14226,22395,7994,1740,3709,11859
1234:719,574,168,661,7994,5480,9783,463,2103,1400
1236:3536,8973,8673,8566,1987,1926,1839,1830,24248,8814
1245:1187,131,654,616,564,2162,873,65,542,302
1263:302,2626,17,58,84,224,542,3191,518,650
1267:13293,41831,1204,114483,736,138,616,654,302,542
1269:4755,3107,1352,2880,81,189,1712,12990,1923,7859
1288:1017,67016,692,17,22068,34072,1140,35890,3075,13278
1295:2552,4026,616,1425,48646,1578,1549,7545,3017,486
1296:17,654,58,29,542,8,1086,76,650,84
1302:654,3534,155,2947,1086,12632,542,162,62,15
1305:84,17,302,58,8,1196,542,205,354,322
1342:17,2026,72675,656,2880,39096,84,518,302,616
1382:84,1102,17,302,616,5112,8,650,1762,518
1389:75115,40853,61636,1305,4245
1391:26376,302,32,17,650,402,58,616,61,29
1397:81,986,1749,140,1884,2379,226,1344,2967,12589
1402:616,58,302,81,518,8,138,564,84,2193
1407:17,302,616,542,518,58,486,654,787,650
1408:17,245,84,518,302,654,542,4268,616,6400
1409:8,6503,24608,616,12724,51517,1762,1405,564,138
1412:58,654,17,302,542,616,84,787,518,1511
1413:32,483,15,542,101,205,5699,3233,931,48
1418:185,1119,654,22,370,4268,10127,891,1684,81
1419:5184,4755,7880,378,4825,12990,15802,3172,4966,5567
1420:302,654,1187,29,736,1937,5178,518,495,182
1427:9180,24981,10640,22686,15888,10641,103,17,7812,28197
1430:24893,17,302,654,409,238,58,289,15,103343
1431:5575,402,1598,62,1305,268,205,5407,656,564
1435:3429,1348,1930,3841,302,61,616,58,3101,322
1437:5739,17,698,22507,1913,13116,31633,22856,62347,14588
1441:6559,3307,840,2715,6745,2548,245,8066,3789,1730
1447:8069,5905,1794,1987,3618,7523,563,14894,3326,3233
1448:42095,373,17,2548,245,8153,654,542,81,8
1457:4013,17,322,542,285,15,40538,15836,28104,50458
1458:1786,698,616,402,1690,692,11035,17,165,5731
1469:41744,7935,60428,302,236,3448,58,616,861,1685
1477:10692,28996,1651,8783,633,542,736,76,17,899
1486:226,168,752,6097,14147,1460,2275,719,8783,984
1490:866,2121,17,616,807,542,302,1099,58,15
1491:302,654,616,58,9814,518,76,30532,564,542
1500:2714,12045,3506,18386,3900,9862,18687,29914,11450,11166
1503:1476,8,581,511,394,654,58,616,5545,5542
1518:472,1987,1603,563,3233,1631,8,7667,72675,9093
1535:236,58,7243,7038,2165,13523,4023,696,3448,542
1551:1050,616,1913,500,55592,8,650,518,103,61
1552:19245,29723,13544,226,653,4194,81,76,70,1402
1553:654,1382,656,518,16764,302,58,17,1009,34789
1559:2121,59912,616,302,15,654,84,14246,4398,38342
1560:131,4741,17752,15510,1165,774,8566,230,10316,12933
1561:9906,1822,30301,7477,5343,50153,18851,151,147,62
