7:302,58,616,29,8,518,650,76,138,542
18:17,518,8,654,650,564,58,616,32,364
19:
36:17,654,616,58,84,8,518,29,76,542
37:17,616,8,654,302,542,15,58,61,84
41:17,302,616,654,58,542,101,15,564,76
42:17,302,654,58,518,84,542,76,564,15
43:17,302,654,616,76,226,58,84,8,138
44:302,616,84,8,542,76,518,15,564,861
45:76,347,564,17,302,650,616,226,58,654
46:302,616,58,8,76,542,1102,650,354,15
59:654,616,58,29,76,542,1102,564,15,650
60:302,58,616,29,84,8,76,650,518,1102
69:302,654,58,564,650,76,29,61,32,101
70:302,654,84,58,616,76,29,8,354,650
94:17,616,654,302,58,564,84,32,508,76
106:84,8,29,518,15,101,1102,6,736,61
115:58,8,518,29,15,354,289,138,861,61
116:17,76,226,302,70,654,564,616,508,8
142:58,8,84,29,61,32,1102,301,6,861
143:3231,483,394,40446,54752,54193,120713,16703,54650,93049
148:17,616,654,302,8,70,58,76,564,542
150:17,302,654,650,8,29,84,564,542,518
156:302,616,58,8,84,29,542,1102,76,650
161:616,84,29,76,542,650,564,101,15,138
171:302,84,8,650,518,76,15,1102,354,6
172:654,58,8,84,542,76,518,564,861,1102
174:518,8,11194,296,1208,117,431,3233,483,1023
177:17,654,58,616,29,84,8,542,518,650
196:616,29,650,76,542,354,15,564,101,289
202:302,58,8,518,542,15,354,1102,138,301
211:17,8,508,873,787,302,76,947,103,564
217:17,616,654,518,302,8,58,15,84,542
220:10178,186,22713,7649,39446,1342,64973,13192,4032,7478
223:302,654,616,58,8,84,518,29,76,650
224:4797,353,1951,518,17,245,8,84,654,601
225:302,654,616,58,84,8,518,542,76,29
228:17,302,654,616,58,650,76,361,29,8
229:58,84,518,15,1102,101,736,6,61,32
231:302,654,616,58,84,8,76,518,29,354
232:78975,62228,73208,61943,85366,118389,69488,77677,41443,108129
238:17,245,8,302,616,76,564,441,58,654
241:616,58,84,29,518,650,542,76,1102,564
245:16786,262,81,3939,3137,5767,780,508,650,16441
249:17,302,654,616,58,84,8,518,15,29
250:302,654,616,58,8,84,518,542,29,564
253:17,616,76,302,654,508,8,564,58,542
257:17,84,542,15,1102,861,354,6,101,289
272:654,58,616,1102,8,29,354,518,650,76
273:17,302,654,76,650,15,101,736,354,289
288:17,616,58,84,29,76,650,15,1102,101
290:17,302,654,616,138,84,76,226,58,8
291:17,84,518,302,616,654,1102,58,101,650
292:654,616,58,542,76,564,289,138,301,61
