7:616,302,61,29,899,58,650,1030,518,224
18:47812,650,645,518,29,1508,1254,54038,26299,32205
19:
36:1790,616,2162,322,7608,2193,654,58,17,31714
37:1790,103,4798,472,1370,616,7210,6457,6292,3476
41:17,8000,685,6704,6104,5723,53338,43577,40457,37498
42:2162,787,899,2265,1405,21949,999,1119,84,6387
43:17,2983,6977,29732,1678,14906,138,3484,58,2194
44:84,616,302,76,289,4813,61,32,245,226
45:347,53818,76,8476,75363,31315,17,564,302,89008
46:8,616,14663,3141,302,65,1050,322,4919,292
59:4422,245,999,472,3867,32,2117,1631,15,1126
60:302,15,58,901,8,1196,616,3088,542,518
69:302,5117,11571,9514,2088,1382,3249,22980,13294,289
70:76180,74624,55148,38142,24138,68787,59931,33447,6846,12352
94:616,65,353,119,3280,1405,17,3862,564,2059
106:899,1187,866,1405,2733,568,9981,10048,692,61
115:58,518,510,925,353,10308,296,1405,15,8
116:9417,4103,13366,687,17,76,654,9024,70,138
142:81,273,58,29,84,483,88303,8,579,2302
143:483,394,3231,95698,9453,9451,93049,902,898,86747
148:9906,8964,7477,6868,6511,578,5343,50153,493,4619
150:17,654,302,3223,29,61,8,32,542,650
156:1822,151,9906,50153,147,7477,578,5343,30301,18851
161:84,6704,5723,43577,3421,1440,14316,12914,5998,8000
171:302,787,486,3017,18420,15,861,84,354,301
172:58,542,654,999,32,8,518,937,2552,322
174:8,518,899,873,654,483,431,3233,296,245
177:1332,17,3137,616,76,14528,654,8532,76293,50458
196:1187,81,493,650,616,147,736,483,236,101
202:302,674,11356,1102,58,15,48,26415,8,861
211:2543,311,7622,4671,22643,1011,7794,19749,12160,48958
217:508,2548,15749,17,245,544,4499,2140,518,1102
220:7649,7478,64973,58738,39446,22713,2097,186,15660,1342
223:866,1772,302,616,58,33953,654,76,45,1245
224:4797,353,1951,518,17,245,8,84,654,616
225:1187,302,616,32,654,542,61,15,2162,58
228:568,650,17,61858,3851,37864,3439,27615,20097,616
229:888,58,861,510,1913,1410,81,245,32,3585
231:559,3233,32,6527,1190,65,245,1382,119,94
232:99009,91733,88929,87726,8217,81992,79914,7752,77322,75577
238:4513,441,10536,17,4421,7409,5517,4880,3618,3521
