7:616,302,29,61,58,899,650,8,224,518
18:47812,650,645,518,29,1508,1254,54038,26299,564
19:19480,2048,63138,32986,81,5145,13694,10285,9718,57453
36:616,1790,2162,322,7608,17,654,58,861,2193
37:17,65,10520,57491,16288,1239,296,6009,84,73168
41:14202,356,18867,3890,4499,17,8000,685,6704,6104
42:131,3824,518,84,2193,35036,3642,62137,1102,7451
43:17,2983,138,1678,14906,3484,58,6977,29732,2194
44:2316,26042,97,2338,5413,5710,15,1217,84,616
45:347,76,53818,8476,75363,31315,17,564,302,616
46:109,7506,45422,46215,19431,18256,38663,8,616,302
59:16134,119,29709,1039,37900,4422,245,58,29,616
60:6011,302,6848,58,15,616,3088,901,8,1196
69:813,14551,9931,5465,8276,559,31063,16319,1217,302
70:76180,74624,55148,38142,24138,68787,59931,33447,302,6846
94:119,9617,6270,20553,95138,11174,322,8276,559,85755
106:14202,67595,899,1187,866,6704,5723,43577,3421,1440
115:966,2816,709,2982,1360,58,518,510,353,925
116:29001,834,9417,4103,13366,17,687,76,654,138
142:19984,296,18867,1965,8487,5176,709,454,81,273
143:49245,86747,483,394,3231,95698,9453,9451,93049,902
148:378,5545,1405,5103,18867,6024,46215,9906,8964,7477
150:17,654,302,3223,29,61,32,8,542,650
156:568,7029,1822,151,9906,50153,147,302,8,7477
161:1926,179,9581,13062,12259,1039,1403,84,5998,6704
171:28641,302,787,486,3017,18420,15,861,61,518
172:1937,1217,58,542,654,999,8,518,32,937
174:8,518,899,873,654,483,431,3233,296,245
177:1332,3137,17,76,616,654,542,14528,8532,76293
196:3476,650,4578,17164,427,1187,81,493,616,147
202:220,302,1102,674,11356,48,58,8,15,902
211:2543,311,7622,4671,22643,1011,7794,19749,12160,48958
217:17,55991,508,2548,15749,245,518,544,4499,2140
220:7649,7478,64973,58738,39446,22713,2097,186,15660,1342
223:119,167,559,866,1772,302,616,58,33953,654
224:4797,353,1951,518,17,245,8,84,654,616
225:32619,353,3476,1187,302,616,654,32,542,2162
228:650,568,17,616,302,61858,3851,37864,3439,27615
229:1410,2068,58,888,861,1913,510,245,81,378
231:2904,559,3233,32,6527,1190,65,245,1382,119
232:99009,91733,88929,87726,8217,81992,79914,7752,77322,75577
238:42397,26712,4513,441,17,774,10536,4421,7409,5517
241:7973,1410,616,542,1624,58,29,84,15,1196
245:81,262,16786,780,650,5767,508,3939,3137,9790
249:8483,91955,17,654,302,2302,616,61,84,542
250:285,3250,2031,616,654,302,8,902,58,138
253:17,1527,189,616,4825,3107,1206,654,16174,58
257:354,65,296,709,17,9573,3272,25342,285,542
272:1102,654,8,58,616,29,518,354,76,736
273:967,17,302,236,654,327,101,138,861,76
288:5998,1548,699,116,616,17,925,58,81,245
290:18867,13501,17,138,302,654,8722,64527,5581,44218
291:61628,16625,23,15989,26067,16852,17,84,518,26721
292:10930,654,58,3368,616,4422,2955,245,19529,12861
294:17,353,302,8,1102,4374,74631,490,4181,2298
328:302,43507,245,1902,123082,999,9909,99007,96919,9615
331:302,17,654,616,542,364,11208,58,901,363
345:29573,62840,11401,1754,77581,805,385,92129,83173,80736
361:902,33816,616,364,138,1196,1086,58,8,518
376:8683,17,302,58,616,29,84,3234,650,542
384:4940,1684,1979,616,62,17,1344,654,564,518
401:1009,19431,14202,2162,1389,1102,899,616,3017,138
402:4793,3304,16056,654,302,542,8,84,7471,4414
410:17,4755,378,10041,1435,2880,654,302,616,76
448:598,17532,53377,1276,616,302,8873,5287,327,654
449:65,5214,54210,11484,1039,574,168,17,9663,302
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,8,1549,17,93072,2703,861,5869,13523,616
476:398,8213,71577,6164,47309,15424,12716,100403,70,69277
488:43182,4478,1548,376,1196,3304,861,17,1245,302
490:17,302,29,510,947,138,32,1023,2094,15
494:9942,6923,356,10066,11,1212,14202,616,17,1359
500:17,302,616,654,58,76,8,650,84,564
514:8276,5214,18287,135,2833,76,574,2103,1400,17
525:116,1187,875,542,302,2935,1176,654,84,518
535:17,1102,2679,3958,3563,354,3101,29,1550,1140
536:813,8276,97,302,654,7827,674,1410,616,29
538:10269,5258,1057,1102,1511,15,302,58,616,654
539:14202,1039,7409,17,564,542,654,58,15,361
564:86763,97,65,709,1891,236,2912,518,289,776
582:1550,530,4669,2469,656,616,510,32199,31019,2542
585:17,185,654,302,46483,4284,373,616,245,84
590:11108,2073,654,15,518,8,101,542,245,902
601:31717,94414,90819,90054,75023,69110,67228,48912,27912,226
618:17,616,654,542,15,1955,302,58,61,8
624:168,719,5557,4190,135,1069,17,984,9024,8733
627:83175,11539,780,5512,32661,311,19731,10071,7088,4671
628:999,9916,991,9904,9902,9894,9883,98787,9850,9801
632:81,17,986,931,9247,8983,8819,8733,867,8566
633:1039,654,302,155,8,81,58,5767,2814,289
634:8167,25910,17,367,3126,12332,226,3477,8,508
646:20382,546,1995,1913,17,262,335,1155,2194,70
666:4510,10192,10981,911,2543,4671,91812,62184,6152,48042
667:1405,37653,353,65,674,899,7685,70,17,8527
669:94872,94421,88658,86845,78776,73095,71891,69602,69391,68725
678:76,21462,1535,30911,22518,65,901,720,8,84
680:559,65,17,616,654,58,554,61,650,483
681:46215,6411,8786,764,441,4487,4103,2318,17,9055
682:9491,2614,26376,2460,336,19236,44,18867,14498,40716
683:669,866,45128,226,112536,98966,98188,97127,9681,94511
684:984,135,168,8860,29161,11984,801,661,3601,2833
715:4671,2543,9435,8392,81,6394,61368,59850,36991,21966
716:616,56166,302,17,654,58,542,32,15,1196
741:1803,301,168,17,616,1528,10292,12962,8,542
750:65199,2369,2059,34508,1217,84361,14129,19963,1382,2200
754:709,4034,8546,356,2085,18867,101326,500,17,616
756:8105,1217,285,8,510,542,616,15,289,84
757:17,302,654,58,698,20524,76,236,1196,616
758:15,15676,4374,1109,407,19354,1240,356,10046,17
763:354,40704,84,17,110073,41641,26355,8,1866,650
773:28635,76,17,302,94677,7742,58120,398,39526,31208
774:116,521,1245,4669,65,302,17,6,8741,1196
775:559,13070,8683,866,1102,238,245,899,58,2030
782:29709,1039,9617,1825,103144,7145,71891,26744,6527,616
784:5159,14202,17,1196,302,1023,899,1187,285,48
793:3448,10075,398,709,4756,40393,116,13636,15937,3628
803:17,138,58,654,616,1119,302,70,245,363
813:8276,35068,17,616,654,61,302,542,1119,518
815:749,58,364,302,654,902,7248,3965,3474,1558
817:749,1102,8,58,616,29,486,518,5575,861
818:12657,984,5480,7994,9874,8860,7235,2103,135,1326
823:28,1744,14498,71891,21145,17,94,1023,802,518
825:3632,77914,554,1102,616,518,654,8,1119,409
833:1548,17164,220,559,2982,1410,3632,6759,2369,2955
835:8276,81,616,518,86,58,356,84,302,654
838:8066,9412,84808,6344,59120,50887,46541,45281,288,28371
844:58,8,76,29,289,101,518,62,70,554
850:866,17,354,302,654,94,70,1382,245,76
856:364,13498,5567,1958,19984,303,18505,709,73474,1101
857:709,3476,302,3017,84,76,518,542,8,289
874:1696,81912,9617,296,932,21145,19669,2714,302,2696
891:17,361,302,654,354,29,84,58,76,616
899:10930,1815,709,5567,17,1410,616,363,22,1097
900:17,398,2447,24211,9629,93302,8209,73528,6289,5598
911:76,20416,16701,813,4586,4425,1009,654,7491,20405
918:2917,17,1410,327,654,302,84,58,81,65
925:17,302,654,58,616,84,9664,9123,899,873
926:116,7973,19963,302,1578,58,62,564,4904,483
937:61146,23122,3915,3485,776,302,363,616,946,787
949:1790,17,70,508,1023,1382,226,302,518,616
964:2403,17,518,3207,1267,616,353,8,5699,472
970:5998,2656,14636,9093,50946,84,8,4613,4300,32906
977:1217,709,11154,6957,17,236,322,518,1231,1511
981:4513,1002,719,1744,13881,1256,17,245,3618,774
982:17,2162,1119,875,85902,69057,2225,16219,11995,109008
984:4268,1572,21899,1217,1109,15,395,709,84,17
992:2068,17,650,508,2548,302,1220,616,518,1412
993:18057,654,84,616,518,58,361,564,1102,29
998:6573,847,6562,6398,5410,46917,43900,3812,33680,30864
1000:3233,14202,709,65,84,17,1102,70,542,3162
1007:116,709,356,17,654,29,8,554,22,564
1027:168,1326,5488,1400,661,3083,2833,2103,9417,5557
1028:17,302,616,58,518,542,61,15,29,356
1044:1874,4288,84,17,302,654,616,656,372,8
1045:356,65,559,17,542,8,925,518,2030,58
1049:76,81,564,103,542,17,500,4268,285,238
1068:1002,8928,710,441,73569,13853,245,17,6315,4513
1069:1217,28684,1187,875,14202,749,353,564,8,654
1070:18315,32743,1405,56,5553,93265,17,899,616,9313
1082:15141,866,1102,5286,409,32,1196,84,493,999
1083:1034,87395,8272,8,75042,71491,654,650,62335,610
1088:6809,3642,23266,119,10046,2982,12442,656,1126,1023
1094:1039,16319,22,61,1065,899,441,616,2030,875
1116:65,302,4249,654,58,616,29,3509,61,999
1121:17,1578,99297,654,902,84,616,61,568,289
1125:2982,1039,3191,829,84,278,41216,1410,542,58
1127:65,427,20505,1703,17,84,8,3142,58,1410
1132:17,58,70,37859,302,654,15,322,76,650
1133:3476,14202,497,1102,3172,4755,15,189,81,385
1140:302,58,616,1023,564,29,542,70,8,612
1141:5512,17,787,1382,88876,75835,74982,7392,302,931
1148:75530,687,6733,5116,4249,4021,3599,3477,31654,2967
1153:6968,26460,17,902,3101,1102,616,899,654,7021
