7:29,302,58,518,616,138,6,301,15,61
18:32205,47812,54038,26299,1578,43893,1086,2110,1139,199
19:
36:2162,1987,1511,32,999,1023,2935,94,787,656
37:1987,103,472,4967,1126,999,7910,1511,1631,1370
41:1511,902,1405,2193,101,787,7407,1403,563,86
42:518,999,902,1405,2193,1511,787,61,114,1535
43:1023,1187,891,1535,496,521,1987,1462,226,2789
44:861,1196,616,15,61,1403,542,3101,322,356
45:347,76,4858,23970,31315,19829,7056,53818,15580,11751
46:1511,61,1405,94,1987,15,364,114,245,103
59:999,1987,1511,787,32,3017,1126,114,15,3233
60:58,29,302,616,1102,84,15,861,162,289
69:61,32,364,402,114,3313,1987,787,656,1196
70:354,654,84,302,29,1102,301,736,58,899
94:1126,1405,1403,364,32,13522,2115,559,353,2531
106:1511,15,554,32,1140,61,4904,101,364,162
115:1511,518,15,999,902,861,787,61,364,1403
116:731,5767,1326,780,140,5480,984,1400,719,124
142:32,61,364,999,554,861,902,656,486,114
143:3231,483,394,40446,54752,54193,120713,16703,54650,93049
148:731,1023,4048,1511,124,3162,521,392,1884,1987
150:861,654,61,15,162,1140,542,101,554,650
156:1511,999,61,902,542,364,1102,787,289,1403
161:84,616,101,15,289,1511,542,6,114,787
171:302,861,15,6,61,162,101,289,554,322
172:861,58,654,542,162,1511,554,61,1140,356
174:11194,296,1208,117,431,3233,91046,9699,4429,9059
177:542,1511,861,15,1140,4904,6,1403,32,654
196:61,1511,15,101,354,542,364,1403,787,289
202:1511,15,32,1535,999,542,1086,1403,554,787
211:1825,3704,103,1131,342,815,12160,974,7048,5512
217:999,1511,1987,103,3313,1405,1471,692,2115,13522
220:10178,186,22713,7649,39446,1342,64973,13192,4032,7478
223:1511,999,103,364,4904,1403,554,1140,518,94
224:4797,353,1951,601,4589,8694,769,6417,16127,1043
225:15,61,94,1403,999,1187,364,2233,32,103
228:361,650,3231,1535,1578,45,3101,1140,1196,861
229:15,1511,61,32,518,861,787,58,101,364
231:84,32,354,518,289,1511,364,1102,616,1196
232:78975,62228,73208,61943,85366,118389,69488,77677,41443,108129
238:441,1744,3618,4513,2715,710,3976,245,4421,827
241:1511,861,542,616,15,58,554,61,518,32
245:16786,262,3939,3137,5767,780,81,16441,46821,11822
249:94,103,1987,1065,674,61,2955,1511,146,1267
250:1511,1086,1403,542,999,1578,4904,103,402,787
