7:616,302,1030,899,650,61,58,518,29,1187
18:47812,650,645,518,29,1508,1254,54038,26299,32205
19:
36:1790,7608,616,31714,2789,2193,322,2162,5169,86
37:1790,103,4798,472,1370,7210,6457,6292,3476,3006
41:17,8000,685,6704,6104,5723,53338,43577,40457,37498
42:1405,787,2265,21949,999,899,1119,2162,9368,931
43:2983,17,6977,29732,1678,14906,138,3484,2345,15676
44:616,289,302,76,61,32,245,226,2193,2172
45:347,53818,76,8476,75363,31315,15111,17,564,302
46:14663,3141,8,65,1050,322,4919,292,1405,650
59:4422,245,999,472,3867,32,2117,1631,15,1126
60:901,8,1196,302,15,58,542,616,7624,10466
69:5117,289,563,3280,327,2583,1126,94,4268,402
70:76180,74624,55148,38142,24138,68787,59931,33447,76,37657
94:65,353,616,564,2059,119,3280,1405,6894,1403
106:899,1405,2733,568,9981,10048,692,61,54,364
115:8,774,7407,4268,409,3742,3307,322,236,188
116:9417,4103,13366,687,76,984,8733,867,7838,710
142:81,273,58,29,88303,8,579,2302,1708,165
143:483,394,3231
148:9906,8964,7477,6868,6511,578,5343,50153,493,4619
150:29,17,302,654,3223,8,542,755,6,447
156:1822,151,9906,50153,147,17599,9490,9159,8871,774
161:6704,5723,43577,3421,1440,14316,12914,605,8000,685
171:787,486,3017,18420,15,302,84,354,301,289
172:58,32,999,542,654,937,2552,518,322,289
174:8,518,899,873,654,483,431,3233,296,245
177:1332,17,3137,14528,7471,322,2998,2193,486,483
196:81,493,1187,616,483,650,902,4904,147,736
202:674,11356,26415,58,302,15,986,8527,7827,27886
211:2543,311,7794,19749,12160,48958,2193,17,106950,7622
217:508,2548,15749,544,4499,2140,5627,5111,3196,15772
220:10178,64973,46413,186,1342,13192,4032,39446,22713,7649
223:1772,33953,76,616,45,1245,654,5629,51314,50010
224:4797,353,1951,518,17,245,8,84,654,616
225:1187,302,616,32,1332,654,542,353,2233,61
228:568,61858,3851,37864,3439,27615,20097,650,17,76
229:888,32,3585,58,861,84,1102,483,4181,1410
231:559,3233,6527,1190,32,65,245,1382,119,94
232:
238:4513,441,4421,10536,7409,5517,4880,3618,3521,2139
241:542,1624,1410,596,616,84,29,827,441,16036
245:81,262,16786,780,650,5767,508,3939,3137,9790
249:17,2302,302,94,654,5117,4422,38,2955,103
250:616,518,302,654,568,902,58,8,5239,1752
253:1527,500,4697,40,1902,17,4825,3107,1206,189
257:9573,3272,25342,99688,167,52378,4621,42608,4240,3787
272:654,1102,58,616,8,518,29,354,76,542
273:17,236,302,327,654,101,650,861,15,138
288:999,967,9580,931,9160,9108,9080,889,834,815
290:17,138,76,564,402,1764,302,654,616,363
291:23,15989,26067,16852,26721,10511,17,1050,84,518
292:19529,3368,4422,2955,245,654,58,5117,4268,2302
294:4374,353,17,74631,490,4181,2298,226,2172,20748
328:302,654,84,58,616,8,29,1102,354,76
331:901,302,17,616,542,11208,654,58,364,12362
345:1754,77581,805,385
361:902,33816,364,138,1196,1086,616,81,6836,674
376:302,17,58,616,29,84,3234,6,650,245
384:62,17,1344,29,616,2626,199,1866,564,518
401:2162,1389,2692,12133,294,656,899,138,616,3017
402:654,7471,4414,364,2193,2185,1196,302,542,8
410:4755,378,10041,17,1435,2880,3864,4825,14754,1326
448:8873,5287,302,1276,327,616,70146,15,2200,1126
449:574,168,302,17,9663,902,9180,45866,25015,24981
450:873,899,654,14328,7470,60365,5911,3678,25656,23439
452:8,1549,861,5869,13523,17,616,302,911,782
476:71577,6164,47309,15424,12716,100403,70,69277,1840,12386
488:861,1245,58,322,224,902,616,518,76,17
490:17,302,29,947,1023,32,510,138,2094,363
494:1359,3632,17,409,654,58,2548,899,8156,787
500:17,302,616,654,58,76,8,650,84,564
514:135,2833,574,2103,1400,9874,719,5480,2660,76
525:542,302,875,2935,1187,1176,97,84,8150,698
535:2679,17,3958,3563,354,3101,29,1550,1140,76
536:7827,674,1410,302,654,8,616,58,29,61
538:1511,15,58,302,1057,946,736,654,554,4542
539:564,542,17,654,58,5182,483,322,162,1245
564:236,2912,776,7806,15,1344,84,61,205,650
582:656,530,4669,2469,616,698,518,1119,32199,31019
585:46483,4284,373,17,35767,2302,1099,654,245,616
590:2073,15,654,45,322,1578,14047,518,542,245
601:
618:1955,17,616,2928,654,542,15,302,58,61
624:168,719,5557,4190,135,1069,984,9024,8733,3698
627:83175,11539,780,5512,32661,311,19731,10071,7088,4671
628:
632:81,36681,28950,2717,13371,17,780,986,226,1749
633:654,2814,302,155,15,58,8,81,518,61
634:8167,25910,367,3126,12332,6202,48076,44254,39851,23317
