16388:6,101,518,616,302,17,84,8,58,861
24581:354,70,1991,76,226,654,1455,17,1589,378
8200:19233,147,10121,50153,9906,1811,7477,21929,1822,5343
32780:12993,74338,4589,6417,47411,8694,3514,1951,4797,16127
8206:1509,616,302,239,84,654,1239,58,15,542
18:899,518,1030,616,650,302,29,1187,58,61
8217:2337,322,103,43911,15,6097,692,61,94,26847
16411:289,518,616,76,654,17,302,8,61,542
32773:37121,81,616,76,780,302,17,17396,8,6840
8224:1344,3234,1126,1382,1102,14293,4697,1786,285,1109
8225:2149,873,25196,47887,7984,81,84,809,542,5567
8227:769,774,4487,8,1002,17,947,245,441,3514
36:1254,1508,645,518,650,32205,54038,47812,26299,29
37:31714,2789,5169,616,322,2193,2162,7608,3162,1790
16422:48961,1410,33763,197,20299,2548,98230,13049,827,8069
41:3006,103,7210,6292,1790,3476,472,6457,1370,4798
42:8000,1440,40457,14316,11183,17,6104,5723,3421,15640
43:899,999,7145,21949,2162,787,2265,1023,1405,1119
44:6977,29732,2983,15676,138,1678,17,2345,14906,3484
45:289,226,616,76,302,15,2193,245,2172,61
46:75363,15111,76,302,17,31315,564,53818,347,8476
37753:8321,226,70,6503,11563,3372,17,2068,3672,1790
12296:322,1796,650,76,238,17,654,3256,58,29
8245:289,1125,616,76,394,236,302,17,8,58
24631:1400,3601,168,463,5480,661,2103,984,8860,8733
59:65,322,292,3141,14663,8,650,4919,1050,1405
60:32,2117,4422,999,103,245,472,3867,1126,1631
16447:2947,35781,486,17,616,138,1196,7441,58,23962
16449:16452,6977,8772,10981,13998,20786,302,84,654,42585
24643:542,616,76,302,17,500,654,8,58,35486
69:10466,7624,901,8,1196,302,15,616,58,542
70:289,1987,1126,327,4268,3280,563,2583,2640,5117
24647:354,616,76,302,17,84,654,8,58,1102
8264:8454,81,5767,840,76,10503,14508,17,27291,605
24649:226,262,616,58824,76,780,302,17,654,58
32843:11584,1091,1352,95594,79575,931,15287,2680,15802,84669
13666:518,8,616,302,17,47763,84,654,58,29
8270:545,262,2342,3137,3819,780,10071,8057,379,542
16465:14884
16467:13411,67812,33833,53668,17,58227,37332,23161,1592,2548
8276:363,81,4203,236,654,16240,17,302,1109,58
16474:616,1196,650,76,49581,302,17,654,5494,58
24668:616,28457,302,17,787,21,7029,61,654,245
8285:616,1002,15,17,146,84,245,8,58,542
94:74624,33447,76,24138,55148,68787,76180,37657,59931,38142
8287:37478,6375,616,12746,302,17,12020,654,58,1887
8290:545,68034,6468,14597,32970,39436,23950,6097,14034,1758
32871:4103,12329,1002,17,984,245,7838,1528,9417,94
106:65,353,616,2059,6894,3280,564,119,1403,1405
16493:1313,262,16161,616,236,76,17,8,73,21146
16495:1827,774,4487,427,10892,3506,1524,245,6423,25783
115:10048,899,1578,3563,2733,9981,3313,1245,568,1405
116:322,774,3307,236,1549,7407,1009,409,188,3742
8310:70,8,616,76,654,17,84,302,58,29
24695:31723,429,238
41080:5480,5738,76,1326,463,1400,2318,984,719,8860
32893:2593,1539,6759,17519,848,3704,12115,30452,2200,1884
