7:224,899,518,616,302,61,8,58,29,542
18:47812,518,8,616,650,654,17,564,302,26299
36:322,616,654,29,17,2162,542,58,861,1790
37:1126,103,8,616,654,17,84,542,61,1790
41:8000,101,616,14316,654,17,302,6104,58,245
42:899,518,302,48,17,2162,1187,84,654,58
43:226,1187,2983,138,302,17,84,654,58,3484
44:285,616,76,61,302,15,8,84,861,542
45:616,650,76,302,17,564,53818,347,8476,4858
46:289,1762,616,1102,15,8,302,58,61,542
59:650,616,3017,138,654,947,1102,58,29,542
60:518,616,650,302,15,3088,8,84,58,29
69:1410,22980,2088,9514,654,944,3249,11571,302,58
70:354,1187,8,650,654,616,84,302,182,58
94:353,1126,616,654,944,17,84,302,86,58
106:736,866,899,101,70,554,2162,1187,84,1913
115:353,518,289,8,29,947,1405,58,925,510
116:2241,70,616,138,302,17,654,1462,61,542
142:483,273,8,5767,364,1102,81,2162,84,58
143:394,483,3231
148:70,518,616,138,302,17,654,8,986,731
150:32,8,650,302,61,17,654,15,29,542
156:289,8,302,616,84,245,151,58,29,1822
161:1440,327,616,138,14316,5998,840,84,5723,3421
171:354,101,8,650,1196,61,302,15,84,861
172:224,162,518,8,654,84,1102,58,861,542
174:3233,899,518,8,873,654,483,1208,11194,1023
177:3137,616,76,654,15,17,8,58,29,542
196:224,1187,5767,616,650,61,81,2162,15,29
202:354,1187,518,902,8,1102,48,302,58,542
211:22643,7622,974,2543,17,1011,311,11855,3695,4671
217:101,518,616,302,17,654,8,58,29,245
220:4032,7649,10178,13192,46413,64973,39446,22713,186,1342
223:866,518,616,1772,302,8,84,654,58,245
224:353,518,8,616,654,17,84,245,4797,1951
225:32,1187,616,302,15,2162,84,654,58,542
228:616,361,650,302,17,564,654,8,568,58
229:101,518,81,378,84,245,1913,58,861,510
231:32,3233,70,616,76,654,559,84,302,58
238:4513,2403,774,2696,17,1827,1524,245,441,2714
241:289,1410,518,616,1196,15,84,58,29,542
245:3137,3939,262,5767,650,780,28621,81,16786,508
249:1410,616,302,15,17,84,654,58,61,542
250:902,70,616,138,654,8,518,84,302,58
253:616,302,861,17,654,1527,58,168,189,542
257:32,353,861,61,15,17,84,245,285,542
272:736,354,518,8,650,654,616,1102,58,29
273:354,101,327,76,138,236,654,15,17,302
288:356,81,616,76,29,17,84,58,15,925
290:226,518,616,138,354,654,17,84,302,8
291:518,616,302,17,26067,84,15989,23,16852,654
292:289,70,616,138,654,146,564,58,61,542
294:353,354,8,76,1102,61,17,302,15,29
328:354,616,76,1102,654,8,84,302,58,29
331:616,650,364,654,15,17,84,302,58,542
345:385,1754,77581,805
361:354,518,616,1196,162,861,8,58,15,29
376:354,616,650,302,17,84,1102,58,29,542
384:224,616,554,302,17,84,654,8,542,1119
401:899,616,3017,138,1389,1102,48,2162,1187,58
402:32,101,518,8,1102,654,15,84,302,542
410:3172,70,616,76,302,17,4755,84,654,58
448:902,518,616,302,15,81,654,58,1276,542
