7:302,616,58,29,8,518,650,76,542,15
18:47812,26299,54038,650,1508,645,2829,57626,518,8
36:7950,17,616,7608,654,93382,18190,65580,8,518
37:29569,26175,58139,56972,23015,41856,17475,17045,15400,15026
41:8366,17,4381,616,2517,98521,302,654,58,542
42:57944,29548,17,21949,518,19666,302,23010,654,542
43:14906,29732,43150,1678,6960,16726,15676,64722,6977,17
44:25930,56058,87195,17235,46265,42721,5724,99857,83354,12677
45:53818,347,75363,8476,31315,76,15111,17,302,616
46:40708,302,616,12986,19432,8,58,74083,82199,542
59:80916,71563,63108,37064,25442,23163,14365,5593,616,654
60:302,15283,58,616,8,29,84,650,15,76
69:79388,68166,302,654,58,20371,54984,19617,18791,77937
70:55148,74624,76180,38142,24138,59931,33447,68787,37657,31670
94:7082,57635,46673,34795,68651,38435,9401,17,54538,40757
106:6109,68949,19177,34115,60105,8,29,57256,15,94761
115:29929,65860,64798,21504,7928,58,8,518,79966,13066
116:17,79201,6517,76,302,226,654,59625,46177,70
142:22448,20890,53600,19657,18570,15944,34076,24668,24396,35186
143:3231,483,394
148:31938,15521,21929,19233,18851,44632,8964,5343,3067,35589
150:17,302,654,29,8,81416,79821,44428,10637,71065
156:17599,90485,51420,18311,16455,34900,20547,5888,35030,9159
161:31081,27660,95696,12664,76121,10538,4062,7836,616,84
171:16819,302,84,8,15,518,101,6,650,61
172:654,58,62745,542,8,518,861,84,76,564
174:518,8,1023,11194,431,899,873,483,296,245
177:28924,17,65381,52077,654,616,58,44036,10581,28104
196:38509,3123,616,542,650,29,15,76,564,61
202:302,58,8,542,518,40666,20732,5156,70640,15
211:79947,44844,862,1337,4918,25265,17908,25184,39399,66507
217:17,518,18199,3196,8,245,84,616,654,1405
220:46413,10178,13192,186,22713,1342,4032,64973,39446,7649
223:616,51314,5629,33953,654,302,61202,25930,23622,80298
224:4797,353,1951,518,17,245,8,654,84,616
225:302,616,654,58,8,542,518,15,84,61
228:61858,27615,20097,37864,3851,17,38143,24475,14634,46401
229:3585,53736,83895,22083,58,52478,41352,63251,518,15
231:302,654,616,58,518,8,76,32,61,84
