7:899,518,1030,616,650,302,29,1187,58,61
18:1254,1508,645,518,650,32205,54038,47812,26299,29
36:31714,2789,5169,616,322,2193,2162,7608,3162,1790
37:3006,103,7210,6292,1790,3476,472,6457,1370,4798
41:8000,1440,40457,14316,11183,17,6104,5723,3421,15640
42:899,999,7145,21949,2162,787,2265,1023,1405,1119
43:6977,29732,2983,15676,138,1678,17,2345,14906,3484
44:289,226,616,76,302,15,2193,245,2172,61
45:75363,15111,76,302,17,31315,564,53818,347,8476
46:65,322,292,3141,14663,8,650,4919,1050,1405
59:32,2117,4422,999,103,245,472,3867,1126,1631
60:10466,7624,901,8,1196,302,15,616,58,542
69:289,1987,1126,327,4268,3280,563,2583,2640,5117
70:74624,33447,76,24138,55148,68787,76180,37657,59931,38142
94:65,353,616,2059,6894,3280,564,119,1403,1405
106:10048,899,1578,3563,2733,9981,3313,1245,568,1405
115:322,774,3307,236,1549,7407,1009,409,188,3742
116:4103,9417,76,687,2548,13366,18889,984,48089,463
142:579,165,273,1065,1708,88303,81,58,29,2302
143:394,483,3231
148:18851,2535,21929,493,17390,6511,10121,50153,151,3067
150:8,302,17,755,654,3223,1550,29,542,447
156:6423,8871,50153,9159,9906,147,1524,151,1822,17599
161:1440,8000,14316,605,6704,12914,6104,43577,5723,3421
171:289,354,486,3017,138,301,302,15,787,18420
172:32,289,322,518,999,937,654,2552,58,542
174:3233,899,518,8,873,654,483,1208,11194,1023
177:14528,3137,322,483,486,2193,7471,17,1332,2998
196:736,1187,147,902,616,650,493,4904,81,483
202:674,302,15,7827,27886,58,26415,11356,986,20350
211:12160,19749,106950,17,7622,2543,2193,7794,311,48958
217:544,15749,2140,4499,2548,10230,5111,15772,5627,508
220:4032,7649,10178,13192,64973,46413,39446,22713,186,1342
223:33953,616,76,1772,45,654,5629,50010,20860,1245
224:353,518,8,616,654,17,84,245,4797,1951
225:32,353,1187,616,654,1332,302,2233,61,542
228:20097,61858,37864,650,3851,2030,3439,17,568,27615
229:32,3585,1410,483,1102,84,4181,888,58,861
231:32,3233,354,1190,1382,65,559,245,119,6527
238:4513,3618,1009,4421,3521,10536,5517,1200,7409,441
241:1410,16036,616,1002,14955,596,1624,84,29,542
245:3137,3939,262,5767,650,780,28621,81,16786,508
249:38,4422,103,2955,302,17,2302,654,5117,94
250:518,902,616,1752,302,8,654,5239,568,58
253:3107,40,4825,1902,17,500,1206,1527,4697,189
257:25314,9573,101799,3272,167,26541,14671,99688,16616,25342
272:354,518,616,76,1102,8,654,58,29,542
273:101,327,650,236,654,15,17,302,138,861
288:8069,26278,327,57228,12174,71485,3057,18360,40764,6461
290:1764,616,138,363,76,302,17,402,564,654
291:26721,518,10511,17,26067,16852,15989,23,84,1050
292:4422,3368,19529,2955,4268,654,245,58,5117,2302
294:353,226,74631,490,20748,17,4374,2298,2172,1021
328:354,616,76,1102,654,8,84,302,58,29
331:901,616,12362,364,302,17,11208,654,58,542
345:385,1754,77581,805
361:1568,902,616,1196,138,364,3439,33816,3867,1086
376:3234,6,616,650,302,17,84,245,58,29
384:1344,2626,518,199,616,1866,17,564,29,62
401:899,2692,12133,294,616,3017,138,1389,656,2162
402:1509,2185,364,654,7471,2193,1196,302,542,4414
410:2880,14754,1326,17,4755,4825,3864,10041,378,1435
448:70146,1126,327,616,8873,5287,302,15,2200,1276
449:1444,902,168,302,17,24981,25015,9180,574,9663
450:899,873,19723,60365,654,23439,7470,5911,14328,3678
452:1987,8,616,1549,302,5869,17,13523,2031,861
476:15424,12386,70,12716,47309,1840,100403,6164,71577,69277
488:224,322,518,902,616,76,1245,17,58,861
490:32,138,363,302,17,947,2094,29,510,1023
494:2338,654,1359,3632,17,2548,409,58,8156,5117
500:616,650,76,654,17,84,302,8,564,58
514:2660,135,5480,76,719,2833,9874,2103,1400,574
525:2233,1187,875,302,5553,8150,2935,1176,4025,542
535:354,3563,1550,29,17,1140,3958,2679,1212,3101
536:674,8,1410,302,61,616,7827,654,58,29
538:1057,1126,1511,394,302,15,1342,1102,58,4542
539:322,483,1196,162,654,17,564,5182,1245,542
564:2912,1344,776,650,236,205,15,84,61,7806
582:2469,518,32199,616,2542,656,530,698,4669,1119
585:616,1099,654,17,46483,373,35767,4284,2302,245
590:322,518,1578,45,654,15,245,2073,542,14047
618:1955,616,654,15,2928,17,302,58,61,542
624:135,168,1069,1230,719,3698,5557,1400,4190,13567
627:83175,5512,10071,780,7088,11539,32661,311,19731,1077
632:226,17,36681,780,81,1749,28950,986,13371,2717
633:518,8,302,15,81,654,58,155,61,2814
634:25910,8167,48076,39851,12332,367,3126,6202,17339,44254
646:546,1155,262,70,1995,335,17,2194,20467,1913
666:10981,11590,6152,35817,48042,911,62184,16361,1337,28670
667:65,674,899,7685,70,353,802,27886,8527,7827
669:1382,518,1803,5614,11984,11470,760,10493,23454,1023
678:14086,1352,1449,5450,4755,22518,1527,13624,189,511
680:16161,322,22308,7910,1511,616,654,17,3704,58
681:6315,16036,4487,4103,13,2318,2265,441,764,9055
682:18240,5894,9491,13194,2318,46771,9783,1528,21371,13534
684:135,168,29161,22890,11470,11984,69720,984,8860,10493
715:815,7334,8392,42989,17486,2543,1753,11855,9435,4671
716:56166,616,5097,302,70959,3568,17,654,10039,890
741:5953,12962,17,168,301,6097,616,10292,8,1528
750:65,483,1962,4267,3757,15,787,2548,61,4542
754:356,774,11755,302,114,500,1109,52312,34683,245
756:289,8,650,15,616,542,510,8156,285,62
757:70,4017,1196,76,20524,17,2548,236,698,1023
758:899,1444,901,616,302,15,17,2716,861,1535
763:44199,41641,70890,29204,17,26355,84,45781,110073,29
773:736,289,101,616,76,654,17,302,8,58
774:8741,6,1196,51436,302,285,76,17,1405,4414
775:1410,5189,902,999,48876,238,656,754,58805,2901
782:1825,18756,3233,7145,1164,18670,500,873,26744,7620
784:162,899,486,5159,1196,302,17,1187,29,1023
793:35619,11396,109031,8,6059,16241,13203,23833,42335,14193
803:2789,616,138,654,17,302,245,58,3389,1119
813:518,616,650,302,29,17,654,61,542,1119
815:32,13635,902,15,7248,3474,1558,58,124,3965
817:486,5575,616,363,1102,29,8,564,58,861
818:7235,135,5480,1230,9874,1326,2103,984,7994,8860
823:802,518,262,1446,13,1744,17,1875,94,1023
825:518,294,8,616,554,654,4017,2935,1119,101
833:1410,20195,7173,8,2955,162,302,13967,58,861
835:356,518,616,1102,302,81,84,654,86,58
838:8066,219,7622,7210,42989,1902,4625,131,15131,12861
844:289,101,8,1196,554,2988,76,1140,58,62
850:866,70,1382,9482,354,302,17,654,94,245
856:34048,1744,2944,4005,103,3304,301,8208,119,636
857:354,5542,199,1832,3017,76,302,84,1102,2618
874:4032,5345,46562,9347,1030,302,7672,119,28248,2714
891:354,616,361,76,654,17,84,302,58,29
899:8705,1410,616,1097,363,654,17,2644,302,22
900:25504,11623,34573,2447,14964,3829,73528,11247,9629,5598
911:20416,4425,4586,4427,76,813,1009,12571,12252,16701
918:65,1410,81,327,302,17,5812,654,84,58
925:9664,9123,1287,7338,1099,654,17,302,8118,1023
926:483,4904,364,1578,3244,2030,1332,302,564,1403
937:7843,5413,32136,23122,5470,32599,6527,5117,7006,13599
964:353,2403,518,3207,3233,12202,4268,17,5699,1267
970:2656,50946,9093,8,4300,32906,2251,14636,84,4613
977:322,5059,22308,4613,162,1511,236,6157,1231,17
981:4513,3618,774,1256,1002,719,1744,3506,13881,219
982:1987,3142,875,5582,17,2162,84,409,3711,1119
984:14960,92295,9832,57642,4268,4048,68818,13523,245,14521
992:1220,518,616,650,302,17,2548,654,1412,508
993:902,518,616,1196,654,787,84,1102,564,58
998:28130,12580,46917,27548,6562,847,33680,24402,16699,43900
1000:70,50801,36715,1196,1358,17,1558,3162,58,542
1007:518,8,554,654,17,690,564,22,84,29
1027:168,3083,1740,1326,5488,2833,661,2103,1400,5557
1028:356,518,616,302,15,17,238,58,61,542
1044:8,616,654,656,17,1874,372,302,84,542
1045:1987,518,8,826,1405,17,402,58,925,542
1049:103,4268,76,429,81,564,500,1050,285,542
1068:8928,4513,710,1256,1002,6315,1744,17,245,441
1069:736,353,1187,2789,364,238,1987,1050,5117,1119
1070:9313,899,5956,902,17,947,1140,1412,58,542
1082:32,5253,5286,1196,54092,1102,1103,9331,6328,409
1088:16505,1126,18604,656,39505,15383,13337,31515,9885,1023
1094:3842,22308,1957,1065,4268,3661,1405,188,1276,61
1116:2018,34788,10181,2029,2030,2032,10226,3509,4249,8156
1121:99297,1348,902,1578,654,17,1140,1102,568,1086
1125:41216,8130,1732,363,2030,42994,1685,3646,285,3966
1127:8,908,20781,2480,19411,84,119,2328,4345,34141
1132:322,37859,70,650,76,302,15,17,654,58
1133:1126,1382,5767,2955,19885,5998,3162,1023,2302,1535
1140:99586,4005,616,1549,302,3631,30094,7407,2302,1535
1141:1131,327,5512,8075,17,931,787,12955,16029,14259
1148:1888,1539,1510,75530,11629,3599,4021,11670,28248,3477
1153:2626,902,1896,616,7021,1200,17,1239,3101,1535
1166:353,55778,7910,70,33639,12625,17,146,2937,1050
1172:65,834,327,861,17,754,2419,119,7194,1405
1192:931,101,616,650,875,1804,302,17,2162,58
1204:616,29,302,15,17,654,58,61,542,245
1208:224,616,650,654,861,17,302,182,58,1245
1209:168,1740,14226,9874,11859,7994,22395,2140,3709,574
1234:168,2103,719,5480,661,9783,1400,7994,463,574
1236:8673,1987,1830,1926,8973,8814,1839,3536,8566,24248
1245:65,1187,616,873,654,2162,131,564,302,542
1263:224,2626,518,650,302,17,84,3191,58,542
1267:736,41831,616,138,13293,654,114483,1204,302,542
1269:2880,3107,1352,1712,81,4755,7859,1923,189,12990
1288:1140,3075,67016,22068,17,35890,692,34072,1017,13278
1295:486,48646,616,3017,1578,1549,1425,2552,7545,4026
1296:8,650,76,654,17,84,1086,58,29,542
1302:162,2947,62,3534,15,654,12632,542,155,1086
1305:354,8,1196,205,302,17,84,58,322,542
1342:2880,72675,518,616,2026,302,656,17,84,39096
1382:1762,518,616,650,302,17,84,1102,8,5112
1389:1305,75115,61636,40853,4245
1391:32,26376,616,650,302,29,17,402,58,61
1397:1344,226,2379,140,12589,81,1749,2967,986,1884
1402:518,2193,616,138,302,81,564,8,84,58
1407:486,518,616,650,302,17,787,654,58,542
1408:6400,518,616,4268,302,17,84,245,542,654
1409:24608,1762,6503,8,138,1405,616,12724,564,51517
1412:518,1511,616,302,17,787,84,654,58,542
1413:32,3233,483,101,205,15,48,5699,931,542
1418:4268,654,10127,81,370,1684,22,185,891,1119
1419:5184,3172,4966,7880,4755,4825,378,15802,12990,5567
1420:736,1187,518,654,495,1937,302,182,5178,29
1427:15888,17,28197,103,10640,10641,24981,7812,9180,22686
1430:289,238,15,17,302,409,58,103343,24893,654
1431:5575,268,205,656,402,564,1598,1305,62,5407
1435:3841,322,1348,3429,616,1930,302,3101,58,61
1437:22507,31633,22856,14588,5739,62347,17,1913,698,13116
1441:8066,840,3307,3789,2548,245,1730,6745,2715,6559
1447:3233,3618,1987,8069,1794,14894,5905,7523,563,3326
1448:81,8,654,42095,17,2548,245,8153,542,373
1457:322,28104,4013,15,17,50458,40538,15836,285,542
1458:5731,165,698,616,17,402,692,1690,11035,1786
1469:616,60428,236,302,41744,1685,3448,58,861,7935
1477:736,899,28996,76,8783,17,1651,633,10692,542
1486:226,14147,168,719,752,6097,2275,1460,984,8783
