7:616,302,1030,899,650,61,58,518,29,1187
18:29,650,518,1508,645,1254,54038,47812,70,32
36:1790,7608,616,2193,2789,31714,322,2162,65,86
37:1790,103,472,4798,1370,7210,3476,1598,3006,1752
41:17,6704,16592,12914,53338,14316,685,43577,6104,5723
42:1405,787,2265,899,1119,999,21949,2162,17,302
43:2983,17,6977,1678,29732,14906,138,3484,2345,15676
44:616,289,302,76,226,508,15,245,61,32
45:347,53818,76,8476,31315,75363,15111,17,302,564
46:3141,14663,8,322,65,1405,1050,4919,292,616
59:245,4422,15,32,103,1126,999,472,3867,1631
60:302,8,1196,901,15,58,542,616,1535,3137
69:5117,289,327,94,402,1126,4268,1987,2583,303
70:55148,38142,76180,74624,24138,33447,68787,59931,76,14769
94:65,353,616,564,119,2059,1405,3280,1403,6894
106:899,29,61,568,364,239,1245,1405,1050,1086
115:8,322,236,409,4268,1549,774,188,1009,3307
116:9417,4103,13366,687,76,901,2548,710,2275,2318
142:81,273,58,29,8,2302,1065,579,165,1708
143:394,483,3231
148:1822,493,578,147,2535,7477,6868,151,17390,10121
150:29,17,302,654,3223,8,542,6,239,1550
156:1822,151,147,50153,9906,616,58,736,656,199
161:6704,12914,14316,43577,5723,1440,3421,605,53338,1656
171:15,787,486,3017,18420,302,84,354,138,301
172:58,32,999,542,654,2552,937,518,8,289
174:8,518,654,899,245,873,1023,483,3233,431
177:1332,17,3137,322,486,483,2193,2998,7471,40538
196:81,493,1187,616,483,650,902,4904,147,736
202:674,11356,26415,58,302,15,986,1109,7827,8527
211:2543,311,17,2193,4671,6311,7622,1011,1337,19378
217:508,2548,15749,2140,4499,544,17,518,354,301
220:10178,1342,13192,186,46413,64973,4032,22713,39446,40356
223:1772,654,76,616,1245,45,33953,5223,5629,20860
224:4797,353,1951,17,518,245,8,654,84,616
225:1187,302,616,32,1332,654,542,353,2233,61
228:568,3439,37864,20097,27615,61858,3851,650,17,302
229:888,32,3585,58,861,84,1102,483,4181,1410
231:3233,559,1190,6527,32,245,65,1382,119,354
238:4513,441,2139,719,1200,1009,4880,5517,3521,3618
241:542,1624,1410,596,616,84,29,441,1002,827
245:81,262,16786,650,508,780,5767,3137,3939,17
249:17,2302,302,94,654,103,2955,5117,4422,38
250:616,302,518,654,902,568,58,8,363,119
253:1527,500,40,4697,1902,17,3107,4825,1206,189
257:3272,9573,25342,70,167,6640,4621,99688,26541,101799
272:654,1102,58,616,8,518,29,354,76,542
273:17,236,302,327,654,650,101,861,15,138
288:15,327,65,1382,409,1410,931,1405,656,131
290:17,138,76,564,402,1764,302,654,616,650
291:23,15989,16852,26067,10511,26721,17,1050,84,518
292:19529,3368,245,2955,4422,654,58,4268,2302,5117
294:4374,353,17,226,4181,2172,490,1021,2298,20748
328:302,654,84,58,616,8,29,1102,354,76
331:302,901,17,616,542,654,11208,58,364,12362
345:1754,77581,385,805
361:902,33816,138,1196,364,1086,616,58,650,81
376:302,17,58,616,29,84,3234,6,650,542
384:62,17,1344,616,29,199,2626,1866,650,564
401:2162,1389,12133,2692,656,294,899,138,616,3017
402:654,1196,364,2193,4414,2185,7471,302,542,8
410:4755,378,10041,17,1435,2880,3864,4825,14754,1326
448:5287,8873,302,1276,327,616,15,70146,2200,1126
449:168,574,302,17,9663,902,190,1444,10640,24981
450:873,899,654,14328,25656,19723,60365,23439,5911,3678
452:8,1549,861,13523,5869,17,302,616,76,508
476:15424,6164,47309,71577,12716,70,100403,1840,12386,69277
488:861,1245,58,322,224,902,616,518,17,76
490:17,302,29,947,1023,32,510,138,2094,363
494:1359,3632,17,409,654,58,301,289,285,899
500:17,302,616,654,58,76,8,650,84,29
514:135,2833,1400,574,9874,2103,719,5480,2660,76
525:302,542,875,2935,1187,1176,616,84,650,224
535:17,2679,29,354,1550,1140,3101,3563,3958,76
536:674,7827,1410,302,654,8,616,58,29,61
538:15,1511,302,58,1057,654,1102,736,101,554
539:564,542,17,654,58,322,162,1196,483,1245
564:236,2912,776,15,1344,7806,84,61,205,650
582:656,530,4669,2469,616,518,698,1119,2542,31019
585:373,4284,46483,17,1099,2302,35767,654,245,616
590:2073,15,654,518,322,45,1578,14047,542,245
618:1955,17,616,2928,654,542,15,302,58,61
624:168,719,1069,5557,135,4190,984,1400,8733,9024
627:83175,11539,780,311,10071,5512,32661,19731,4671,7334
632:81,2717,28950,36681,13371,17,780,986,226,1749
633:654,2814,302,155,15,58,8,81,518,61
634:8167,25910,367,12332,3126,22689,23317,6202,17339,48076
646:546,1995,335,1913,1155,17,70,262,2194,564
666:10981,911,25145,4040,11590,16361,1337,18920,39399,17908
667:65,70,899,7685,674,353,8527,27886,802,7827
669:518,1803,10493,11470,17,564,736,500,1382,1023
678:511,14086,4755,1352,1527,3107,189,3172,1449,6266
680:616,58,654,17,650,224,15,101,899,245
681:2318,4103,764,4487,441,6315,13,16036,9055,2265
682:18240,2318,1528,7711,9783,2045,13194,13534,30736,5894
684:984,135,168,8860,10493,11470,29161,11984,22890,69720
715:4671,8392,2543,9435,17486,311,7334,815,12861,11855
716:56166,302,616,17,654,1730,10039,5097,3568,890
741:168,1528,10292,616,8,12962,17,654,301,1460
750:65,15,61,787,483,3757,2548,4542,4267,76
754:500,17,302,245,32,356,1109,114,774,932
756:510,542,62,8,616,289,15,285,650,76
757:76,698,236,1196,20524,17,70,358,1023,2548
758:15,302,616,17,654,76,542,301,6,899
763:110073,84,41641,26355,17,29,20224,44199,45781,29204
773:76,17,302,654,616,58,8,101,736,84
774:6,8741,1196,1405,17,285,4414,51436,76,302
775:58,81,518,238,902,1410,656,999,188,754
782:26744,616,873,500,931,2200,119,131,1099,3233
784:302,17,1196,1023,899,5159,29,162,1187,486
793:13203,11396,14193,16241,8,6059,17030,12462,23833,35619
803:138,17,1119,58,654,616,245,2789,3389,302
813:616,17,61,654,302,1119,542,650,518,29
815:58,15,32,902,1558,124,3965,3474,7248,13635
817:616,1102,58,486,5575,8,363,861,29,564
818:984,5480,7994,1326,8860,9874,2103,135,1230,7235
823:1023,94,518,262,1446,802,17,1744,13,654
825:554,654,518,8,101,294,2935,4017,1119,616
833:1410,2955,13967,302,58,162,8,861,131,1126
835:81,302,616,58,518,84,356,86,654,1102
838:8066,131,219,7210,1902,15131,7622,2215,12861,2543
844:58,76,62,289,101,8,554,29,285,1196
850:866,17,354,302,70,94,1382,654,245,9482
856:8208,119,1744,103,301,6,327,62,2139,947
857:302,76,84,3017,354,1102,2618,199,1832,5542
874:5345,119,1030,9347,28248,46562,4032,2714,302,508
891:17,361,302,654,29,354,84,58,76,616
899:616,363,17,1410,302,654,1097,2644,22,8705
900:5598,2447,9629,3829,14964,6289,8209,11247,11623,13388
911:76,16701,20416,813,4425,4586,1009,760,7180,11467
918:17,327,1410,65,654,302,5812,81,58,84
925:17,302,654,6,899,363,873,65,1023,378
926:1578,302,58,564,101,363,32,62,162,364
937:23122,76,58,518,542,138,245,61,787,1023
964:2403,518,1267,3207,353,17,8,103,4268,3233
970:2656,14636,8,84,4613,2251,4300,9093,50946,32906
977:322,236,17,162,6157,4613,1511,1231,94,1405
981:4513,719,1002,1744,1256,13881,774,219,3618,3506
982:17,2162,1119,409,3142,875,84,616,354,238
984:245,4048,13523,9832,4268,14960,14521,68818,57642,92295
992:2548,302,1220,17,518,1412,650,508,654,616
993:84,518,616,58,654,564,1102,542,787,1196
998:1783,46917,27548,847,12580,6398,16118,3812,28785,14924
1000:70,542,3162,17,1196,1358,58,1558,4456,1510
1007:17,654,8,22,29,518,564,84,690,554
1027:168,1326,1400,5488,3083,661,2833,2103,5557,1740
1028:17,302,616,58,542,61,15,356,518,238
1044:84,1874,654,656,372,17,542,302,8,616
1045:542,8,17,925,518,58,1405,402,826,1987
1049:81,76,542,564,103,429,17,285,238,500
1068:1002,8928,710,441,245,1256,4513,6315,17,1744
1069:353,654,76,8,84,518,224,508,736,6
1070:17,947,1412,5956,9313,902,899,58,518,224
1082:1102,32,1196,409,5286,84,1140,2868,5542,2947
1088:1023,656,1126,9885,39505,31515,16505,13337,15383,18604
1094:1065,61,1276,4268,616,554,1405,999,188,4181
1116:4249,302,654,76,58,29,564,224,542,354
1121:17,654,1578,99297,616,84,1102,289,101,61
1125:41216,285,363,32,364,2030,1403,1549,1086,268
1127:8,84,119,908,1077,2328,2480,4345,19411,34141
1132:70,37859,17,302,76,654,15,58,322,650
1133:81,508,15,1382,1023,1535,656,103,1126,2302
1140:616,302,76,58,508,138,15,32,364,1535
1141:5512,787,17,327,931,103,1131,14259,8075,12955
1148:1126,1539,2967,3599,1152,4021,4249,2416,1888,1510
1153:902,3101,7021,17,616,58,650,564,518,238
1166:33639,1050,353,17,70,322,1119,103,146,774
1172:327,65,119,7194,2419,17,654,58,518,301
1192:2162,302,17,101,931,650,616,58,875,1804
1204:17,654,616,302,61,58,15,29,245,542
1208:17,302,650,654,616,58,224,861,182,1245
1209:168,574,9874,2140,719,984,5480,661,1400,8860
1234:719,574,168,661,5480,9783,7994,463,2103,984
1236:8566,8973,3536,8673,84,1023,931,103,1987,4919
1245:1187,131,654,616,564,2162,873,65,542,302
1263:302,2626,17,58,84,224,542,518,3191,650
1267:13293,1204,41831,114483,138,736,616,654,302,542
1269:4755,3107,1352,2880,81,189,1712,12990,1923,7859
1288:1017,692,67016,17,564,1140,4702,13278,34072,3075
1295:2552,4026,616,224,15,62,486,1549,1578,3017
1296:17,654,58,29,542,8,1086,76,650,84
1302:654,542,15,62,162,409,1086,155,3534,2947
1305:84,17,302,58,8,542,1196,205,354,322
1342:17,656,2880,2026,39096,72675,84,518,302,616
1382:84,1102,17,302,616,5112,8,650,518,1762
1389:75115,1305,4245,40853,61636
1391:26376,302,17,32,58,650,402,616,29,6
1397:81,986,1749,140,226,1884,2379,70,1344,2292
1402:616,58,302,81,8,518,138,564,84,2193
1407:17,302,616,542,58,518,486,654,84,650
1408:17,245,84,518,302,654,542,4268,616,6400
1409:8,6503,616,24608,51517,12724,1405,1762,564,138
1412:58,654,17,302,542,616,84,518,787,564
1413:32,483,15,542,101,205,931,3233,5699,48
1418:185,1119,654,22,891,4268,370,1684,10127,81
1419:5184,4755,7880,378,4825,12990,5567,2068,3172,5254
